5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
2	[u*i]	25605
2	[r*j]	18962
2	[o*ō]	17973
2	[kw*gb]	15409
2	[b*g]	14346
2	[kp*ch]	13358
2	[kp*g]	13322
2	[k*kh]	11320
2	[m*à]	10254
2	[w*j]	8210
2	[ụ̀*ụ̄]	7697
2	[a*ị̄]	6178
2	[a*ị]	6155
2	[i*ị̄]	2594
2	[i*ụ̄]	2577
1	[Ị*ì]	51219
1	[Ch*ch]	49710
1	[ụ́*u]	48178
1	[H*kp]	47130
1	[Ọ́*o]	46627
1	[O*.]	46156
1	[A*ə]	45110
1	[N*r]	43557
1	[é*i]	43013
1	[?*m]	39956
1	[.*ọ̄]	38941
1	[s*nw]	33836
1	[s*m]	33812
1	[gw*f]	32289
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ì]	25619
1	[u*ụ̄]	25617
1	[gb*gw]	25151
1	[gb*r]	25125
1	[gb*kw]	25118
1	[gb*kp]	25114
1	[ch*z]	23591
1	[ch*b]	23580
1	[ch*kp]	23578
1	[ch*m]	23572
1	[sh*j]	23058
1	[sh*w]	23056
1	[nw*ny]	22564
1	[ē*u]	22066
1	[ù*u]	21554
1	[ù*ụ̀]	21519
1	[t*kp]	21018
1	[t*à]	21006
1	[t*n]	21000
1	[l*s]	20546
1	[l*t]	20521
1	[l*r]	20517
1	[l*ny]	20516
1	[l*a]	20492
1	[z*sh]	20013
1	[z*kw]	19998
1	[r*gb]	18993
1	[r*sh]	18989
1	[r*d]	18969
1	[r*k]	18966
1	[r*w]	18960
1	[ny*r]	18469
1	[ny*j]	18450
1	[o*ē]	17963
1	[o*m̄]	17952
1	[o*ọ̄]	17949
1	[f*ny]	16932
1	[f*d]	16921
1	[ọ̀*m]	15892
1	[ọ̀*n]	15880
1	[ọ̀*i]	15877
1	[kw*gh]	15432
1	[kw*gw]	15423
1	[kw*t]	15401
1	[kw*z]	15399
1	[kw*d]	15385
1	[kw*à]	15374
1	[b*hw]	14388
1	[b*sh]	14381
1	[b*l]	14376
1	[b*j]	14354
1	[b*y]	14339
1	[kp*gb]	13361
1	[kp*ọ̄]	13341
1	[kp*m]	13332
1	[d*ny]	12836
1	[d*kw]	12830
1	[ọ*ọ̄]	11805
1	[k*l]	11304
1	[k*r]	11301
1	[k*j]	11282
1	[m*hw]	10292
1	[m*l]	10280
1	[m*ọ̀]	10271
1	[m*kw]	10270
1	[m*ọ]	10263
1	[m*ì]	10259
1	[m*g]	10250
1	[m*i]	10245
1	[ì*ī]	9779
1	[ì*ē]	9771
1	[ì*ị̄]	9762
1	[ì*ụ̄]	9745
1	[j*kh]	9272
1	[j*r]	9253
1	[j*kw]	9246
1	[j*d]	9241
1	[j*n]	9224
1	[w*gb]	8241
1	[w*d]	8217
1	[w*m]	8212
1	[ụ̀*ì]	7699
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[a*ī]	6195
1	[a*u]	6194
1	[a*nw]	6188
1	[a*kw]	6174
1	[a*k]	6166
1	[a*ụ̄]	6161
1	[a*g]	6154
1	[ị*ị̄]	5666
1	[ị*ì]	5651
1	[ị*-]	5645
1	[g*gh]	5192
1	[g*s]	5186
1	[g*ny]	5156
1	[g*d]	5145
1	[g*à]	5134
1	[g*n]	5128
1	[g*y]	5123
1	[n*ṅ]	4157
1	[n*sh]	4141
1	[n*ọ]	4119
1	[n*a]	4108
1	[i*ē]	2603
1	[y*l]	1576
1	[y*g]	1546

5.4244,7.1967	5.5832,7.05
25	[a*à]	6158
7	[ọ*ọ̀]	11807
7	[i*ị]	2571
5	[u*ē]	25643
4	[k*r]	11301
4	[i*ì]	2579
3	[u*ụ̀]	25615
3	[u*i]	25605
3	[a*ụ̀]	6159
3	[i*ī]	2611
3	[i*ị̄]	2594
2	[s*w]	33808
2	[sh*j]	23058
2	[nw*kw]	22558
2	[l*nw]	20524
2	[l*m]	20500
2	[o*ō]	17973
2	[ọ̀*i]	15877
2	[b*sh]	14381
2	[k*gw]	11327
2	[m*r]	10277
2	[ì*ī]	9779
2	[j*sh]	9261
2	[ụ̀*ụ̄]	7697
2	[a*ị̄]	6178
2	[g*hw]	5172
2	[n*d]	4121
2	[i*ù]	2602
2	[y*k]	1558
1	[Ị*ì]	51219
1	[Ch*ch]	49710
1	[ụ́*ụ̀]	48143
1	[Ọ́*-]	46605
1	[O*ē]	46123
1	[N*sh]	43565
1	[N*r]	43557
1	[é*u]	43058
1	[é*i]	43013
1	[É*?]	41550
1	[á*i]	40453
1	[?*m̄]	39968
1	[.*à]	38926
1	[s*ọ̄]	33821
1	[s*g]	33802
1	[gw*gb]	32305
1	[gw*nw]	32300
1	[gw*t]	32297
1	[gw*ọ]	32279
1	[gw*w]	32272
1	[u*ō]	25653
1	[u*m]	25620
1	[u*ụ̄]	25617
1	[gb*r]	25125
1	[gb*ny]	25124
1	[gb*k]	25110
1	[gb*m]	25108
1	[ū*ù]	24618
1	[ch*gw]	23615
1	[ch*kh]	23608
1	[ch*ny]	23588
1	[ch*f]	23585
1	[ch*j]	23570
1	[ch*n]	23560
1	[sh*b]	23068
1	[sh*y]	23043
1	[nw*h̃]	22645
1	[nw*w]	22544
1	[ē*u]	22066
1	[ē*ọ̀]	22047
1	[ù*u]	21554
1	[ù*a]	21516
1	[t*ch]	21038
1	[t*kw]	21022
1	[t*d]	21017
1	[t*à]	21006
1	[l*ny]	20516
1	[l*b]	20508
1	[l*a]	20492
1	[z*zh]	20043
1	[z*gb]	20017
1	[z*d]	19993
1	[r*sh]	18989
1	[r*kw]	18974
1	[r*b]	18972
1	[r*k]	18966
1	[r*m]	18964
1	[r*j]	18962
1	[r*g]	18954
1	[r*n]	18952
1	[ny*ch]	18478
1	[ny*r]	18469
1	[ny*j]	18450
1	[ny*y]	18435
1	[o*ē]	17963
1	[o*ọ]	17943
1	[f*ny]	16932
1	[f*kp]	16922
1	[ọ̀*sh]	15917
1	[ọ̀*m]	15892
1	[ọ̀*a]	15884
1	[kw*gh]	15432
1	[kw*gw]	15423
1	[kw*t]	15401
1	[kw*l]	15400
1	[kw*b]	15388
1	[kw*à]	15374
1	[kw*g]	15370
1	[kw*n]	15368
1	[b*s]	14402
1	[b*th]	14394
1	[b*hw]	14388
1	[b*j]	14354
1	[b*g]	14346
1	[b*n]	14344
1	[kp*gw]	13375
1	[kp*ọ̄]	13341
1	[kp*m]	13332
1	[kp*y]	13315
1	[d*gb]	12849
1	[d*ch]	12846
1	[d*sh]	12845
1	[d*j]	12818
1	[ọ*u]	11826
1	[ọ*z]	11815
1	[ọ*ọ̄]	11805
1	[ọ*a]	11788
1	[ọ*i]	11781
1	[k*gb]	11313
1	[k*l]	11304
1	[k*kp]	11290
1	[k*j]	11282
1	[k*g]	11274
1	[m*gw]	10303
1	[m*ì]	10259
1	[m*g]	10250
1	[m*i]	10245
1	[ì*ē]	9771
1	[ì*ù]	9770
1	[ì*ị̄]	9762
1	[ì*ụ̄]	9745
1	[j*kh]	9272
1	[j*t]	9257
1	[j*l]	9256
1	[j*r]	9253
1	[j*kp]	9242
1	[j*y]	9219
1	[w*l]	8232
1	[w*k]	8214
1	[w*j]	8210
1	[w*-]	8205
1	[w*n]	8200
1	[à*ə]	7222
1	[à*ē]	7211
1	[à*m]	7188
1	[à*a]	7180
1	[à*ị]	7179
1	[a*u]	6194
1	[a*nw]	6188
1	[a*ọ]	6167
1	[a*k]	6166
1	[a*ì]	6163
1	[ị*ị̄]	5666
1	[ị*ọ̄]	5661
1	[ị*ì]	5651
1	[ị*-]	5645
1	[g*gb]	5169
1	[g*l]	5160
1	[g*ny]	5156
1	[g*b]	5148
1	[g*kp]	5146
1	[g*d]	5145
1	[g*k]	5142
1	[g*à]	5134
1	[g*n]	5128
1	[n*sh]	4141
1	[n*l]	4136
1	[n*ọ̄]	4125
1	[n*ọ]	4119
1	[n*w]	4112
1	[n*a]	4108
1	[n*ị]	4107
1	[i*ē]	2603
1	[i*o]	2595
1	[i*ụ̄]	2577
1	[i*ụ̀]	2575
1	[y*kw]	1566
1	[y*n]	1544

5.4244,7.1967	5.5834,7.05
16	[a*à]	6158
7	[i*ị]	2571
4	[k*r]	11301
4	[w*k]	8214
3	[u*i]	25605
3	[nw*kw]	22558
3	[ù*u]	21554
3	[z*gb]	20017
3	[r*kw]	18974
3	[r*d]	18969
3	[b*j]	14354
3	[k*t]	11305
3	[j*r]	9253
3	[a*ụ̀]	6159
3	[n*d]	4121
2	[á*i]	40453
2	[s*kp]	33818
2	[u*ù]	25642
2	[gb*m]	25108
2	[ch*ny]	23588
2	[ch*k]	23574
2	[sh*s]	23106
2	[sh*j]	23058
2	[nw*b]	22556
2	[nw*k]	22550
2	[t*kw]	21022
2	[l*nw]	20524
2	[r*s]	19010
2	[r*b]	18972
2	[r*n]	18952
2	[o*ō]	17973
2	[kw*k]	15382
2	[kw*j]	15378
2	[kw*g]	15370
2	[b*kw]	14366
2	[b*g]	14346
2	[d*ch]	12846
2	[d*sh]	12845
2	[d*n]	12808
2	[ọ*ọ̀]	11807
2	[ọ*a]	11788
2	[k*sh]	11309
2	[k*nw]	11308
2	[k*kp]	11290
2	[m*r]	10277
2	[ì*i]	9733
2	[j*sh]	9261
2	[ụ̀*ụ̄]	7697
2	[à*u]	7218
2	[à*ị]	7179
2	[a*u]	6194
2	[a*ị̄]	6178
2	[a*b]	6172
2	[a*i]	6149
2	[g*l]	5160
2	[g*b]	5148
2	[g*m]	5140
2	[g*n]	5128
2	[n*u]	4146
2	[n*r]	4133
2	[n*ọ]	4119
2	[i*ē]	2603
2	[i*ù]	2602
2	[i*ì]	2579
1	[Ị*ì]	51219
1	[Ch*ch]	49710
1	[I*u]	49202
1	[dz*z]	48679
1	[ụ́*u]	48178
1	[H*kw]	47134
1	[Ọ́*.]	46668
1	[O*A]	46168
1	[A*-]	45069
1	[N*sh]	43565
1	[N*z]	43559
1	[N*o]	43555
1	[N*m]	43540
1	[é*Ị]	43108
1	[é*i]	43013
1	[É*ọ̀]	41503
1	[á*m̄]	40480
1	[á*a]	40460
1	[.*u]	38962
1	[gh*g]	36874
1	[s*ọ̄]	33821
1	[s*b]	33820
1	[s*m]	33812
1	[s*j]	33810
1	[s*g]	33802
1	[s*n]	33800
1	[gw*nw]	32300
1	[gw*t]	32297
1	[gw*z]	32295
1	[gw*b]	32284
1	[gw*ọ]	32279
1	[gw*m]	32276
1	[p*m]	30740
1	[p*n]	30728
1	[u*ō]	25653
1	[u*ē]	25643
1	[u*ị̄]	25634
1	[u*m]	25620
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[u*n]	25608
1	[gb*ch]	25134
1	[gb*t]	25129
1	[gb*r]	25125
1	[gb*ny]	25124
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*g]	25098
1	[ū*ù]	24618
1	[ch*dz]	23647
1	[ch*gw]	23615
1	[ch*z]	23591
1	[ch*f]	23585
1	[ch*kw]	23582
1	[sh*gb]	23089
1	[sh*ch]	23086
1	[sh*r]	23077
1	[sh*y]	23043
1	[nw*w]	22544
1	[nw*g]	22538
1	[ē*ọ̀]	22047
1	[ē*ì]	22035
1	[ù*ọ̀]	21535
1	[ù*ụ̄]	21521
1	[ù*a]	21516
1	[t*gb]	21041
1	[t*ch]	21038
1	[t*z]	21031
1	[t*r]	21029
1	[t*f]	21025
1	[t*j]	21010
1	[t*w]	21008
1	[t*à]	21006
1	[l*p]	20540
1	[l*ē]	20523
1	[l*z]	20519
1	[l*b]	20508
1	[l*kp]	20506
1	[l*d]	20505
1	[l*k]	20502
1	[l*m]	20500
1	[z*zh]	20043
1	[z*d]	19993
1	[z*w]	19984
1	[r*gb]	18993
1	[r*t]	18985
1	[r*kp]	18970
1	[r*k]	18966
1	[r*m]	18964
1	[r*j]	18962
1	[r*w]	18960
1	[r*g]	18954
1	[ny*nw]	18476
1	[ny*r]	18469
1	[ny*kw]	18462
1	[ny*j]	18450
1	[ny*y]	18435
1	[o*N]	18005
1	[o*ē]	17963
1	[o*ny]	17956
1	[o*n]	17928
1	[o*i]	17925
1	[f*kh]	16952
1	[f*z]	16935
1	[f*ny]	16932
1	[ọ̀*O]	15962
1	[ọ̀*gb]	15921
1	[ọ̀*sh]	15917
1	[ọ̀*ị̄]	15906
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[ọ̀*i]	15877
1	[kw*H]	15452
1	[kw*gh]	15432
1	[kw*z]	15399
1	[kw*ny]	15396
1	[kw*b]	15388
1	[kw*w]	15376
1	[kw*à]	15374
1	[kw*n]	15368
1	[kw*y]	15363
1	[ọ̄*n]	14856
1	[b*gh]	14408
1	[b*s]	14402
1	[b*th]	14394
1	[b*hw]	14388
1	[b*gb]	14385
1	[b*sh]	14381
1	[b*l]	14376
1	[b*r]	14373
1	[b*m]	14356
1	[b*w]	14352
1	[b*a]	14348
1	[b*n]	14344
1	[kp*gw]	13375
1	[kp*ch]	13358
1	[kp*kw]	13342
1	[kp*ọ̄]	13341
1	[kp*m]	13332
1	[kp*ị]	13323
1	[kp*g]	13322
1	[kp*y]	13315
1	[d*G]	12914
1	[d*gb]	12849
1	[d*nw]	12844
1	[d*r]	12837
1	[d*k]	12822
1	[d*j]	12818
1	[ọ*N]	11861
1	[ọ*u]	11826
1	[ọ*z]	11815
1	[ọ*ị̄]	11810
1	[ọ*kw]	11806
1	[ọ*m]	11796
1	[ọ*n]	11784
1	[k*l]	11304
1	[k*z]	11303
1	[k*j]	11282
1	[k*g]	11274
1	[m*I]	10336
1	[m*s]	10306
1	[m*gw]	10303
1	[m*u]	10290
1	[m*gb]	10289
1	[m*nw]	10284
1	[m*l]	10280
1	[m*b]	10268
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*ì]	10259
1	[m*à]	10254
1	[m*a]	10252
1	[m*g]	10250
1	[m*i]	10245
1	[ì*ī]	9779
1	[ì*u]	9778
1	[ì*ọ̄]	9757
1	[ì*m]	9748
1	[ì*à]	9742
1	[j*s]	9282
1	[j*hw]	9268
1	[j*t]	9257
1	[j*kw]	9246
1	[j*b]	9244
1	[j*kp]	9242
1	[j*k]	9238
1	[j*m]	9236
1	[j*y]	9219
1	[ụ̄*ū]	8752
1	[w*s]	8258
1	[w*hw]	8244
1	[w*ch]	8238
1	[w*l]	8232
1	[w*ny]	8228
1	[w*f]	8225
1	[w*kp]	8218
1	[w*d]	8217
1	[w*j]	8210
1	[w*g]	8202
1	[ụ̀*i]	7685
1	[à*ē]	7211
1	[à*a]	7180
1	[à*i]	7173
1	[a*ch]	6190
1	[a*ù]	6186
1	[a*o]	6179
1	[a*ọ]	6167
1	[a*k]	6166
1	[a*ị]	6155
1	[a*n]	6152
1	[ị*ọ̄]	5661
1	[ị*-]	5645
1	[g*H]	5212
1	[g*gw]	5183
1	[g*gb]	5169
1	[g*ch]	5166
1	[g*ọ]	5143
1	[g*w]	5136
1	[n*ə]	4150
1	[n*nw]	4140
1	[n*z]	4135
1	[n*o]	4131
1	[n*b]	4124
1	[n*w]	4112
1	[n*a]	4108
1	[n*ị]	4107
1	[n*g]	4106
1	[n*i]	4101
1	[i*ī]	2611
1	[i*u]	2610
1	[i*o]	2595
1	[i*m]	2580
1	[i*ụ̄]	2577
1	[i*a]	2572
1	[y*N]	1621
1	[y*nw]	1580
1	[y*kw]	1566
1	[y*d]	1561

5.4244,7.1967	5.6027,7.322
19	[a*à]	6158
8	[ọ*ọ̀]	11807
5	[a*ụ̀]	6159
5	[i*ị]	2571
4	[i*ì]	2579
3	[a*ị̄]	6178
3	[i*ī]	2611
2	[u*ù]	25642
2	[u*ụ̄]	25617
2	[nw*kw]	22558
2	[t*kp]	21018
2	[o*ō]	17973
2	[m*y]	10243
2	[ì*ụ̄]	9745
2	[g*n]	5128
2	[i*ē]	2603
1	[Ị*?]	51278
1	[Ch*ch]	49710
1	[H*sh]	47149
1	[Ọ́*ē]	46635
1	[O*-]	46093
1	[É*ə]	41526
1	[á*ī]	40499
1	[?*à]	39950
1	[.*ọ̀]	38943
1	[s*kp]	33818
1	[u*ē]	25643
1	[u*ụ̀]	25615
1	[gb*j]	25106
1	[ch*kh]	23608
1	[ch*l]	23592
1	[ch*ny]	23588
1	[ch*f]	23585
1	[sh*s]	23106
1	[sh*gb]	23089
1	[sh*r]	23077
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*f]	22561
1	[ù*a]	21516
1	[t*gb]	21041
1	[l*ch]	20526
1	[l*nw]	20524
1	[l*k]	20502
1	[l*m]	20500
1	[z*gh]	20040
1	[z*d]	19993
1	[ny*nw]	18476
1	[ny*j]	18450
1	[ny*y]	18435
1	[ọ̀*.]	15948
1	[ọ̀*ụ̄]	15889
1	[b*gh]	14408
1	[b*s]	14402
1	[b*gb]	14385
1	[b*sh]	14381
1	[b*kw]	14366
1	[kp*ọ̄]	13341
1	[kp*m]	13332
1	[d*t]	12841
1	[d*j]	12818
1	[d*n]	12808
1	[ọ*ē]	11819
1	[ọ*ọ̄]	11805
1	[k*hw]	11316
1	[k*ch]	11310
1	[k*t]	11305
1	[k*g]	11274
1	[m*hw]	10292
1	[m*ì]	10259
1	[ì*ī]	9779
1	[ì*ị̄]	9762
1	[ì*à]	9742
1	[j*r]	9253
1	[ụ̄*ū]	8752
1	[w*th]	8250
1	[w*hw]	8244
1	[w*nw]	8236
1	[w*ny]	8228
1	[w*f]	8225
1	[w*b]	8220
1	[ụ̀*ọ̄]	7709
1	[ụ̀*ụ̄]	7697
1	[à*ē]	7211
1	[à*m̄]	7200
1	[à*ọ̄]	7197
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[a*ị]	6155
1	[ị*ī]	5683
1	[g*ṅ]	5181
1	[g*kp]	5146
1	[g*m]	5140
1	[n*ṅ]	4157
1	[n*d]	4121
1	[n*à]	4110
1	[i*ù]	2602
1	[i*o]	2595
1	[i*a]	2572
1	[y*d]	1561

5.4244,7.1967	5.664,7.012
23	[a*à]	6158
7	[ọ*ọ̀]	11807
7	[i*ì]	2579
7	[i*ị]	2571
5	[j*r]	9253
3	[u*ù]	25642
3	[u*ụ̄]	25617
3	[w*k]	8214
3	[a*ụ̀]	6159
2	[s*n]	33800
2	[u*ụ̀]	25615
2	[ch*b]	23580
2	[sh*r]	23077
2	[nw*r]	22565
2	[l*nw]	20524
2	[r*s]	19010
2	[ny*y]	18435
2	[o*i]	17925
2	[kw*m]	15380
2	[ọ*ọ̄]	11805
2	[k*t]	11305
2	[k*g]	11274
2	[m*z]	10279
2	[ì*i]	9733
2	[à*a]	7180
2	[a*b]	6172
2	[ị*i]	5637
2	[g*w]	5136
2	[g*n]	5128
2	[n*u]	4146
2	[n*w]	4112
2	[n*g]	4106
2	[i*ī]	2611
1	[I*ī]	49203
1	[dz*ny]	48676
1	[ụ́*u]	48178
1	[H*kw]	47134
1	[Ọ́*i]	46597
1	[O*.]	46156
1	[N*ny]	43556
1	[N*o]	43555
1	[N*n]	43528
1	[é*i]	43013
1	[É*n]	41480
1	[á*ì]	40467
1	[á*i]	40453
1	[?*ọ̀]	39967
1	[.*m]	38932
1	[gh*g]	36874
1	[s*sh]	33837
1	[s*z]	33831
1	[s*kp]	33818
1	[s*m]	33812
1	[s*g]	33802
1	[gw*gb]	32305
1	[gw*nw]	32300
1	[gw*b]	32284
1	[p*m]	30740
1	[p*n]	30728
1	[u*ū]	25648
1	[u*ē]	25643
1	[u*ì]	25619
1	[u*n]	25608
1	[gb*l]	25128
1	[gb*r]	25125
1	[gb*ny]	25124
1	[gb*b]	25116
1	[gb*m]	25108
1	[gb*à]	25102
1	[gb*g]	25098
1	[ch*gw]	23615
1	[ch*kh]	23608
1	[ch*l]	23592
1	[ch*kw]	23582
1	[ch*n]	23560
1	[sh*s]	23106
1	[sh*gb]	23089
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*t]	22569
1	[nw*f]	22561
1	[nw*kw]	22558
1	[nw*b]	22556
1	[nw*k]	22550
1	[nw*w]	22544
1	[ē*ọ̀]	22047
1	[ù*u]	21554
1	[ù*ọ̀]	21535
1	[ù*a]	21516
1	[t*s]	21058
1	[t*gb]	21041
1	[t*z]	21031
1	[t*kw]	21022
1	[t*kp]	21018
1	[t*w]	21008
1	[t*à]	21006
1	[l*ē]	20523
1	[l*kp]	20506
1	[l*d]	20505
1	[l*k]	20502
1	[l*m]	20500
1	[l*ụ̀]	20495
1	[z*zh]	20043
1	[z*s]	20034
1	[z*gb]	20017
1	[z*b]	19996
1	[r*gh]	19016
1	[r*kh]	19000
1	[r*gb]	18993
1	[r*sh]	18989
1	[r*kw]	18974
1	[r*b]	18972
1	[r*kp]	18970
1	[r*d]	18969
1	[r*ì]	18963
1	[r*j]	18962
1	[r*n]	18952
1	[ny*nw]	18476
1	[ny*z]	18471
1	[ny*j]	18450
1	[o*ō]	17973
1	[o*ē]	17963
1	[o*f]	17953
1	[o*ị]	17931
1	[f*h̃]	17013
1	[f*d]	16921
1	[ọ̀*a]	15884
1	[kw*s]	15426
1	[kw*hw]	15412
1	[kw*t]	15401
1	[kw*z]	15399
1	[kw*b]	15388
1	[kw*k]	15382
1	[kw*à]	15374
1	[kw*g]	15370
1	[kw*n]	15368
1	[b*gh]	14408
1	[b*s]	14402
1	[b*gb]	14385
1	[b*kw]	14366
1	[b*g]	14346
1	[b*n]	14344
1	[b*y]	14339
1	[kp*gw]	13375
1	[kp*t]	13353
1	[kp*ọ̄]	13341
1	[kp*g]	13322
1	[kp*y]	13315
1	[d*ch]	12846
1	[d*nw]	12844
1	[d*r]	12837
1	[d*k]	12822
1	[d*j]	12818
1	[d*n]	12808
1	[ọ*ē]	11819
1	[ọ*kp]	11802
1	[ọ*a]	11788
1	[ọ*i]	11781
1	[k*s]	11330
1	[k*sh]	11309
1	[k*r]	11301
1	[k*kw]	11294
1	[k*kp]	11290
1	[m*s]	10306
1	[m*ṅ]	10301
1	[m*u]	10290
1	[m*gb]	10289
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*o]	10275
1	[m*kw]	10270
1	[m*k]	10262
1	[m*w]	10256
1	[m*à]	10254
1	[m*a]	10252
1	[ì*u]	9778
1	[ì*ị̄]	9762
1	[ì*à]	9742
1	[j*sh]	9261
1	[j*l]	9256
1	[j*m]	9236
1	[j*w]	9232
1	[j*n]	9224
1	[w*s]	8258
1	[w*th]	8250
1	[w*hw]	8244
1	[w*ch]	8238
1	[w*ny]	8228
1	[w*f]	8225
1	[w*d]	8217
1	[w*g]	8202
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ị]	7691
1	[ụ̀*i]	7685
1	[à*ē]	7211
1	[à*ù]	7210
1	[à*ị̄]	7202
1	[à*i]	7173
1	[a*hw]	6196
1	[a*u]	6194
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*k]	6166
1	[a*ì]	6163
1	[a*g]	6154
1	[a*n]	6152
1	[ị*m̄]	5664
1	[ị*ụ̀]	5647
1	[ị*-]	5645
1	[g*s]	5186
1	[g*gw]	5183
1	[g*ch]	5166
1	[g*b]	5148
1	[g*ị]	5131
1	[g*y]	5123
1	[n*nw]	4140
1	[n*r]	4133
1	[n*o]	4131
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*à]	4110
1	[n*ị]	4107
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*ọ̄]	2589
1	[i*j]	2578
1	[i*ụ̄]	2577
1	[i*a]	2572
1	[y*nw]	1580
1	[y*kw]	1566
1	[y*d]	1561

5.4244,7.1967	5.71795,7.08217
9	[a*à]	6158
6	[i*ì]	2579
4	[ọ*ọ̀]	11807
4	[i*ị]	2571
2	[u*ù]	25642
2	[u*ụ̄]	25617
2	[u*i]	25605
2	[ch*j]	23570
2	[nw*r]	22565
2	[ny*y]	18435
2	[k*nw]	11308
2	[m*nw]	10284
2	[a*ụ̄]	6161
2	[i*ī]	2611
1	[I*ī]	49203
1	[Ọ́*i]	46597
1	[O*ē]	46123
1	[N*d]	43545
1	[N*à]	43534
1	[é*ọ̀]	43039
1	[á*à]	40462
1	[?*n]	39944
1	[.*m]	38932
1	[gw*g]	32266
1	[u*ū]	25648
1	[u*ọ̄]	25629
1	[u*n]	25608
1	[gb*l]	25128
1	[ch*b]	23580
1	[ch*n]	23560
1	[sh*s]	23106
1	[sh*m]	23060
1	[ù*a]	21516
1	[t*hw]	21044
1	[t*kw]	21022
1	[t*kp]	21018
1	[l*b]	20508
1	[l*kp]	20506
1	[l*w]	20496
1	[l*ụ̀]	20495
1	[z*gb]	20017
1	[r*ī]	18995
1	[ny*nw]	18476
1	[ny*k]	18454
1	[ny*j]	18450
1	[o*ō]	17973
1	[o*m̄]	17952
1	[ọ̀*ụ̀]	15887
1	[b*ch]	14382
1	[b*t]	14377
1	[b*j]	14354
1	[kp*ọ̄]	13341
1	[kp*m]	13332
1	[d*j]	12818
1	[d*n]	12808
1	[ọ*ọ̄]	11805
1	[k*ny]	11300
1	[k*d]	11289
1	[k*m]	11284
1	[k*g]	11274
1	[m*o]	10275
1	[m*kw]	10270
1	[m*k]	10262
1	[m*w]	10256
1	[m*ị]	10251
1	[m*g]	10250
1	[ì*ī]	9779
1	[ì*ụ̄]	9745
1	[ì*à]	9742
1	[j*sh]	9261
1	[j*r]	9253
1	[j*kw]	9246
1	[w*gw]	8255
1	[w*gb]	8241
1	[w*n]	8200
1	[ụ̀*ụ̄]	7697
1	[ụ̀*i]	7685
1	[à*ị̄]	7202
1	[à*ụ̄]	7185
1	[a*gw]	6207
1	[a*hw]	6196
1	[a*ị̄]	6178
1	[a*ọ]	6167
1	[a*k]	6166
1	[a*ụ̀]	6159
1	[ị*ọ̄]	5661
1	[g*gb]	5169
1	[g*w]	5136
1	[g*ị]	5131
1	[g*n]	5128
1	[n*ch]	4142
1	[n*l]	4136
1	[n*d]	4121
1	[n*m]	4116
1	[n*à]	4110
1	[i*ē]	2603
1	[i*j]	2578
1	[i*a]	2572
1	[y*kw]	1566
1	[y*n]	1544
1	[,*o]	1059

5.4244,7.1967	5.72517,7.13325
15	[a*à]	6158
7	[i*ị]	2571
4	[ọ*ọ̀]	11807
3	[ù*ụ̄]	21521
3	[ọ̀*ọ]	15895
3	[i*ì]	2579
2	[p*z]	30759
2	[u*ū]	25648
2	[u*ē]	25643
2	[u*ù]	25642
2	[u*ọ̀]	25631
2	[u*ụ̄]	25617
2	[gb*r]	25125
2	[nw*w]	22544
2	[t*kp]	21018
2	[l*k]	20502
2	[z*zh]	20043
2	[z*d]	19993
2	[ny*nw]	18476
2	[ny*j]	18450
2	[kw*ch]	15406
2	[kw*m]	15380
2	[kw*w]	15376
2	[b*gb]	14385
2	[b*g]	14346
2	[d*n]	12808
2	[m*kw]	10270
2	[ì*ụ̄]	9745
2	[j*l]	9256
2	[j*r]	9253
2	[w*ny]	8228
2	[w*b]	8220
2	[w*j]	8210
2	[g*gw]	5183
2	[g*b]	5148
2	[n*d]	4121
2	[n*à]	4110
2	[i*ī]	2611
2	[i*ù]	2602
1	[I*ī]	49203
1	[I*u]	49202
1	[I*ọ̄]	49181
1	[dz*s]	48706
1	[ụ́*ụ̀]	48143
1	[H*sh]	47149
1	[Ọ́*u]	46642
1	[O*ē]	46123
1	[O*o]	46115
1	[A*ə]	45110
1	[A*à]	45070
1	[N*d]	43545
1	[N*à]	43534
1	[N*a]	43532
1	[é*i]	43013
1	[É*m̄]	41504
1	[á*ị̄]	40482
1	[á*à]	40462
1	[á*a]	40460
1	[?*n]	39944
1	[.*A]	39000
1	[s*g]	33802
1	[gw*t]	32297
1	[gw*l]	32296
1	[gw*z]	32295
1	[gw*kw]	32286
