5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ù*ū]	21552
1	[ù*w]	21520
1	[t*gb]	21041
1	[t*l]	21032
1	[l*kw]	20510
1	[l*w]	20496
1	[z*hw]	20020
1	[ị̀*o]	19491
1	[ị̀*ụ]	19480
1	[r*s]	19010
1	[r*l]	18984
1	[o*è]	17947
1	[ị̄*ī]	17459
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[m̄*ọ̄]	16413
1	[ọ̀*ọ]	15895
1	[kw*nw]	15404
1	[kw*e]	15367
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̄]	14865
1	[ọ̄*a]	14860
1	[b*kp]	14362
1	[b*j]	14354
1	[è*ò]	13886
1	[è*m̀]	13871
1	[è*h]	13830
1	[kp*f]	13345
1	[-kp]	13312
1	[d*j]	12818
1	[ụ*à]	12302
1	[ụ*ā]	12292
1	[ọ*ụ̀]	11791
1	[ọ*a]	11788
1	[-k]	11264
1	[ǹ*e]	10759
1	[m*ū]	10288
1	[m*ch]	10286
1	[m*ọ]	10263
1	[m*à]	10254
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*sh]	9261
1	[j*w]	9232
1	[ụ̄*ụ]	8728
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[-ụ̄]	8704
1	[ụ̀*gw]	7743
1	[à*ụ]	7192
1	[à*n]	7176
1	[à*h]	7174
1	[a*kw]	6174
1	[a*e]	6151
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*m̄]	5664
1	[n*sh]	4141
1	[n*r]	4133
1	[n*a]	4108
1	[e*l]	3624
1	[e*ọ̀]	3615
1	[h*ṅ]	3133
1	[h*kh]	3128
1	[h*hw]	3124
1	[h*kp]	3098
1	[h*m]	3092
1	[h*ụ̄]	3089
1	[h*a]	3084
1	[h*n]	3080
1	[i*ù]	2602
1	[ā*ị̄]	2082
1	[ā*ọ̀]	2079
1	[ā*ọ]	2071
1	[ā*a]	2060
1	[ā*ị]	2059
1	[,*ị]	1035
1	[+r̃]	68
1	[+u]	50
1	[+r]	37
1	[+b]	28
1	[+m]	20
1	[+ì]	19
1	[+g]	10

5.3999,7.0167	5.72517,7.13325
6	[è*e]	13831
6	[à*a]	7180
6	[-à]	7168
4	[ụ̀*ụ]	7704
4	[a*à]	6158
3	[ē*e]	22023
3	[ị̀*i]	19461
3	[ny*y]	18435
3	[ụ̄*ụ]	8728
3	[+a]	12
2	[ò*è]	31771
2	[ī*ì]	26131
2	[nw*s]	22594
2	[k*n]	11272
2	[j*h]	9222
2	[-ụ̀]	7680
2	[h*z]	3111
2	[h*kw]	3102
2	[i*ī]	2611
2	[ā*a]	2060
2	[+ụ̀]	15
1	[gh*s]	36930
1	[gh*ny]	36900
1	[r̃*k]	34838
1	[r̃*g]	34826
1	[-r̃]	34816
1	[s*gw]	33855
1	[s*m]	33812
1	[ṭ*t]	33321
1	[gw*ch]	32302
1	[-gw]	32256
1	[p*gb]	30769
1	[kh*b]	28700
1	[kh*à]	28686
1	[ə*ọ]	27671
1	[ō*m̀]	27183
1	[ī*e]	26119
1	[ī*i]	26117
1	[u*ù]	25642
1	[gb*l]	25128
1	[ū*t]	24617
1	[ū*è]	24603
1	[ū*e]	24583
1	[m̀*m]	24084
1	[m̀*h]	24070
1	[ch*ny]	23588
1	[ch*kp]	23578
1	[ch*d]	23577
1	[ch*w]	23568
1	[sh*ch]	23086
1	[sh*d]	23065
1	[nw*gw]	22591
1	[nw*gb]	22577
1	[ē*u]	22066
1	[ē*ị̀]	22054
1	[ē*à]	22030
1	[ē*h]	22022
1	[ù*ū]	21552
1	[ù*t]	21545
1	[t*kh]	21048
1	[l*nw]	20524
1	[l*t]	20521
1	[z*f]	20001
1	[z*kp]	19994
1	[ị̀*ụ]	19480
1	[r*s]	19010
1	[r*kh]	19000
1	[r*k]	18966
1	[r*h]	18950
1	[ny*a]	18444
1	[o*è]	17947
1	[o*ụ]	17944
1	[o*n]	17928
1	[ị̄*ī]	17459
1	[ị̄*u]	17458
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[f*k]	16918
1	[m̄*u]	16434
1	[m̄*ch]	16430
1	[ọ̀*ọ]	15895
1	[ọ̀*à]	15886
1	[ọ̀*a]	15884
1	[kw*s]	15426
1	[kw*nw]	15404
1	[kw*m]	15380
1	[kw*e]	15367
1	[ọ̄*ụ]	14872
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̄]	14865
1	[ọ̄*g]	14858
1	[b*gh]	14408
1	[b*kp]	14362
1	[b*j]	14354
1	[-b]	14336
1	[è*A]	13912
1	[è*m̀]	13871
1	[è*ụ]	13848
1	[è*ì]	13843
1	[kp*a]	13324
1	[-kp]	13312
1	[d*r]	12837
1	[d*j]	12818
1	[d*n]	12808
1	[ụ*s]	12354
1	[ụ*à]	12302
1	[ụ*ā]	12292
1	[ọ*ọ̀]	11807
1	[ọ*ụ̄]	11793
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[ọ*i]	11781
1	[k*gh]	11336
1	[k*b]	11292
1	[k*m]	11284
1	[ǹ*o]	10787
1	[ǹ*e]	10759
1	[m*ō]	10293
1	[m*ū]	10288
1	[m*ọ]	10263
1	[m*ị]	10251
1	[m*ā]	10244
1	[m*y]	10243
1	[ì*e]	9735
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*bɦ]	9287
1	[j*kw]	9246
1	[j*g]	9226
1	[ụ̄*ù]	8746
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[ụ̄*e]	8711
1	[-ụ̄]	8704
1	[w*s]	8258
1	[w*k]	8214
1	[w*n]	8200
1	[w*e]	8199
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*g]	7178
1	[-*m̄]	6688
1	[-*à]	6670
1	[-*a]	6668
1	[a*ọ̀]	6175
1	[a*n]	6152
1	[-a]	6144
1	[ị*ị̄]	5666
1	[ị*ụ]	5656
1	[ị*i]	5637
1	[g*l]	5160
1	[n*ò]	4158
1	[n*hw]	4148
1	[n*sh]	4141
1	[n*r]	4133
1	[n*w]	4112
1	[n*h]	4102
1	[n*y]	4099
1	[e*h]	3590
1	[h*̄]	3234
1	[h*ṅ]	3133
1	[h*m]	3092
1	[i*ù]	2602
1	[ā*ị̄]	2082
1	[ā*ọ̀]	2079
1	[ā*ụ]	2072
1	[ā*ọ]	2071
1	[ā*ụ̄]	2065
1	[ā*ị]	2059
1	[+r̃]	68
1	[+s]	66
1	[+u]	50
1	[+nw]	44
1	[+kw]	30
1	[+d]	25
1	[+ụ]	24
1	[+ǹ]	21
1	[+g]	10
1	[+n]	8

5.4244,7.1967	5.3999,7.0167
10	[a*à]	6158
8	[e*è]	3611
5	[+à]	14
3	[ụ*ụ̄]	12305
3	[ụ*ụ̀]	12303
3	[ọ*ọ̀]	11807
3	[ọ*ọ̄]	11805
3	[ì*ī]	9779
3	[a*ā]	6148
3	[e*ē]	3627
2	[k*r̃]	11332
2	[w*hw]	8244
2	[h*ē]	3115
2	[i*ị̀]	2598
2	[+ụ̀]	15
1	[K*gh]	76872
1	[M*ō]	50229
1	[I*-]	49165
1	[ó*ē]	44587
1	[é*ò]	43070
1	[Ọ*h]	42502
1	[É*m̄]	41504
1	[á*ē]	40491
1	[á*ā]	40452
1	[?*m̀]	39983
1	[.*ə]	38966
1	[s*gh]	33864
1	[u*ù]	25642
1	[u*ị̄]	25634
1	[u*ụ̀]	25615
1	[u*ā]	25604
1	[gb*nw]	25132
1	[ū*ù]	24618
1	[m̀*è]	24091
1	[ch*r]	23589
1	[sh*ch]	23086
1	[sh*t]	23081
1	[sh*y]	23043
1	[nw*ṭ]	22593
1	[nw*kw]	22558
1	[nw*k]	22550
1	[-nw]	22528
1	[t*kh]	21048
1	[t*ū]	21040
1	[t*kp]	21018
1	[t*d]	21017
1	[l*g]	20490
1	[z*s]	20034
1	[-r]	18944
1	[o*ǹ]	17941
1	[b*kh]	14392
1	[è*ụ̄]	13841
1	[-è]	13824
1	[kp*b]	13340
1	[d*t]	12841
1	[ụ*v]	12352
1	[ụ*ị̀]	12326
1	[ụ*ọ̄]	12317
1	[ụ*ị]	12299
1	[ọ*à]	11790
1	[ọ*ā]	11780
1	[m*m̀]	10287
1	[m*kw]	10270
1	[ì*ị̄]	9762
1	[ì*ụ̄]	9745
1	[a*ị̄]	6178
1	[a*ụ̀]	6159
1	[a*-]	6157
1	[-a]	6144
1	[g*r̃]	5188
1	[g*nw]	5164
1	['*ị̀]	4646
1	[n*o]	4131
1	[n*b]	4124
1	[e*ī]	3635
1	[e*ū]	3632
1	[e*ù]	3626
1	[e*ụ̄]	3601
1	[e*w]	3600
1	[h*ny]	3108
1	[h*ọ̀]	3103
1	[h*j]	3090
1	[i*u]	2610
1	[i*ū]	2608
1	[i*r]	2597
1	[i*ì]	2579
1	[i*ị]	2571
1	[i*ā]	2564
1	[-y]	1536
1	[+t]	41
1	[+m̄]	32
1	[+kp]	26
1	[+ụ̄]	17

5.4244,7.1967	5.4244,7.1967

5.4244,7.1967	5.4543,7.0247
4	[nw*k]	22550
3	[s*kp]	33818
3	[ch*m]	23572
3	[l*g]	20490
3	[b*j]	14354
3	[+n]	8
2	[gb*p]	25148
2	[gb*kw]	25118
2	[t*d]	21017
2	[t*w]	21008
2	[l*z]	20519
2	[kw*gw]	15423
2	[-è]	13824
2	[d*nw]	12844
2	[m*kw]	10270
2	[-a]	6144
2	[g*z]	5159
2	[n*w]	4112
2	[h*b]	3100
2	[+i]	5
1	[K*gh]	76872
1	[I*Ị]	49252
1	[dz*s]	48706
1	[dz*sh]	48685
1	[dz*m]	48660
1	[ụ́*a]	48140
1	[H*l]	47144
1	[O*kp]	46106
1	[E*k]	45590
1	[Nw*Y]	44112
1	[N*A]	43608
1	[É*Ọ]	41555
1	[Y*s]	41026
1	[á*u]	40498
1	[gw*gh]	32328
1	[gw*gb]	32305
1	[gw*h]	32262
1	[u*a]	25612
1	[gb*nw]	25132
1	[gb*l]	25128
1	[gb*ny]	25124
1	[gb*g]	25098
1	[ch*z]	23591
1	[ch*y]	23555
1	[sh*d]	23065
1	[sh*y]	23043
1	[nw*K]	22678
1	[nw*d]	22553
1	[-nw]	22528
1	[ù*u]	21554
1	[t*ch]	21038
1	[t*kp]	21018
1	[-t]	20992
1	[l*nw]	20524
1	[l*kp]	20506
1	[z*h]	19974
1	[r*D]	19059
1	[r*b]	18972
1	[ny*sh]	18477
1	[o*O]	18010
1	[o*d]	17945
1	[o*e]	17927
1	[o*!]	17921
1	[f*gw]	16959
1	[f*l]	16936
1	[f*h]	16902
1	[ọ̀*ụ]	15896
1	[kw*M]	15458
1	[kw*s]	15426
1	[kw*t]	15401
1	[b*gb]	14385
1	[b*t]	14377
1	[b*r]	14373
1	[b*ny]	14372
1	[b*kw]	14366
1	[b*d]	14361
1	[kp*Nw]	13398
1	[kp*Ọ]	13395
1	[kp*sh]	13357
1	[kp*nw]	13356
1	[d*gw]	12863
1	[d*t]	12841
1	[ọ*h]	11782
1	[ọ*i]	11781
1	[k*nw]	11308
1	[k*f]	11297
1	[k*g]	11274
1	[-k]	11264
1	[m*E]	10329
1	[m*nw]	10284
1	[j*E]	9305
1	[j*gh]	9288
1	[j*y]	9219
1	[w*H]	8284
1	[w*E]	8281
1	[w*gw]	8255
1	[w*b]	8220
1	[à*O]	7258
1	[à*o]	7203
1	[à*a]	7180
1	[à*e]	7175
1	[à*i]	7173
1	[--]	6656
1	[g*sh]	5165
1	[g*nw]	5164
1	[n*ch]	4142
1	[n*o]	4131
1	[n*f]	4129
1	[n*b]	4124
1	[n*g]	4106
1	[-n]	4096
1	[h*t]	3113
1	[h*r]	3109
1	[h*o]	3107
1	[h*w]	3088
1	[h*g]	3082
1	[i*ị]	2571
1	[ā*ụ]	2072
1	[y*A]	1624
1	[+d]	25
1	[+m]	20
1	[+a]	12

5.4244,7.1967	5.4829,7.0337
13	[a*à]	6158
7	[ọ*ọ̀]	11807
6	[e*è]	3611
5	[u*ē]	25643
5	[ụ*ụ̀]	12303
4	[u*ù]	25642
3	[ì*ā]	9732
3	[i*ī]	2611
2	[u*ā]	25604
2	[ị̀*ụ̀]	19471
2	[f*kp]	16922
2	[-è]	13824
2	[m*m̀]	10287
2	[-w]	8192
2	[a*ị̀]	6182
2	[a*ā]	6148
2	[e*ò]	3646
2	[+à]	14
1	[Ò*ì]	67603
1	[Ụ*ụ]	53784
1	[Ǹ*e]	51719
1	[M*m̀]	50223
1	[M*à]	50190
1	[M*a]	50188
1	[I*m̄]	49184
1	[I*ì]	49171
1	[H*nw]	47148
1	[H*l]	47144
1	[O*–]	46202
1	[E*k]	45590
1	[-E]	45568
1	[A*ē]	45099
1	[A*à]	45070
1	[ó*ǝ]	44702
1	[Nw*g]	44042
1	[é*Ị]	43108
1	[é*ī]	43059
1	[é*è]	43035
1	[é*i]	43013
1	[Ọ*!]	42497
1	[É*-]	41485
1	[Y*h̃]	41077
1	[á*à]	40462
1	[á*ā]	40452
1	[ọ́*ò]	39486
1	[.*̄]	39074
1	[s*z]	33831
1	[gw*kp]	32282
1	[p*gb]	30769
1	[u*nw]	25644
1	[u*ụ̀]	25615
1	[gb*ny]	25124
1	[m̀*ū]	24112
1	[ch*h̃]	23669
1	[ch*kw]	23582
1	[ch*k]	23574
1	[-ch]	23552
1	[ù*u]	21554
1	[ù*ā]	21508
1	[t*r̃]	21060
1	[t*ṭ]	21057
1	[t*d]	21017
1	[l*è]	20507
1	[l*h]	20486
1	[-l]	20480
1	[-z]	19968
1	[r*zh]	19019
1	[r*r̃]	19012
1	[-r]	18944
1	[ny*zh]	18507
1	[ny*kw]	18462
1	[o*ọ̀]	17951
1	[o*è]	17947
1	[o*ǹ]	17941
1	[o*g]	17930
1	[ọ̀*ọ]	15895
1	[kw*kwh]	15526
1	[kw*gb]	15409
1	[kw*à]	15374
1	[b*hw]	14388
1	[b*l]	14376
1	[b*r]	14373
1	[è*ə]	13878
1	[è*u]	13874
1	[kp*f]	13345
1	[kp*ọ̄]	13341
1	[d*sh]	12845
1	[d*j]	12818
1	[-d]	12800
1	[ụ*à]	12302
1	[ọ*ị̄]	11810
1	[ọ*ụ̀]	11791
1	[k*gw]	11327
1	[k*kh]	11320
1	[k*kw]	11294
1	[k*d]	11289
1	[-k]	11264
1	[m*sh]	10285
1	[m*ā]	10244
1	[-m]	10240
1	[ì*ī]	9779
1	[ì*u]	9778
1	[ì*ị̄]	9762
1	[ì*ị]	9739
1	[-j]	9216
1	[w*j]	8210
1	[w*n]	8200
1	[ụ̀*ù]	7722
1	[à*ū]	7216
1	[à*ē]	7211
1	[à*ụ̄]	7185
1	[-à]	7168
1	[a*ị̄]	6178
1	[a*ǹ]	6165
1	[a*-]	6157
1	[a*g]	6154
1	[ị*ị̄]	5666
1	[ị*ọ]	5655
1	[g*nw]	5164
1	[g*kw]	5150
1	[g*n]	5128
1	['*ị̀]	4646
1	[n*hw]	4148
1	[n*ch]	4142
1	[n*h]	4102
1	[-n]	4096
1	[e*ny]	3620
1	[h*.]	3148
1	[h*r̃]	3140
1	[h*t]	3113
1	[h*j]	3090
1	[h*à]	3086
1	[i*ē]	2603
1	[i*ị̄]	2594
1	[i*è]	2587
1	[i*ị]	2571
1	[ā*ụ]	2072
1	[y*ə]	1590
1	[y*kw]	1566
1	[!*ō]	565
1	[+ǝ]	158
1	[+ò]	62
1	[+(]	57
1	[+sh]	45
1	[+ǹ]	21
1	[+ụ̄]	17

5.4244,7.1967	5.522,6.923
13	[a*à]	6158
8	[e*è]	3611
6	[ụ*ụ̀]	12303
5	[+à]	14
4	[u*ē]	25643
4	[r*r̃]	19012
4	[+è]	27
4	[+ā]	4
3	[-l]	20480
3	[-r]	18944
3	[ọ*ọ̀]	11807
3	[a*ị̀]	6182
3	[-i]	2560
3	[+t]	41
2	[H*l]	47144
2	[é*è]	43035
2	[u*ù]	25642
2	[u*ụ̄]	25617
2	[gb*ny]	25124
2	[-sh]	23040
2	[nw*t]	22569
2	[l*kw]	20510
2	[z*p]	20028
2	[o*è]	17947
2	[kw*gb]	15409
2	[-è]	13824
2	[kp*gh]	13384
2	[ụ*ọ̀]	12319
2	[ụ*ụ̄]	12305
2	[k*kh]	11320
2	[m*ị]	10251
2	[ì*ī]	9779
2	[ì*u]	9778
2	[ì*i]	9733
2	[ì*ā]	9732
2	[j*h]	9222
2	[à*ē]	7211
2	[a*kh]	6200
2	[a*ị̄]	6178
2	[a*-]	6157
2	[e*ù]	3626
2	[e*m]	3604
2	[i*ī]	2611
2	[i*ē]	2603
2	[+u]	50
2	[+l]	40
2	[+m]	20
2	[+n]	8
1	[K*w]	76816
1	[Ò*ì]	67603
1	[Ụ*ụ]	53784
1	[Á*kw]	50718
1	[M*m̀]	50223
1	[M*à]	50190
1	[M*a]	50188
1	[I*ọ̀]	49183
1	[I*ì]	49171
1	[H*kw]	47134
1	[O*ò]	46142
1	[O*l]	46120
1	[E*nw]	45612
1	[A*à]	45070
1	[ó*ò]	44606
1	[Nw*sh]	44077
1	[N*l]	43560
1	[N*kp]	43546
1	[N*ụ]	43544
1	[é*o]	43043
1	[é*e]	43015
1	[é*i]	43013
1	[Ọ*ị̀]	42534
1	[É*m̄]	41504
1	[Y*à]	40974
1	[á*ī]	40499
1	[á*ọ]	40471
1	[á*à]	40462
1	[á*h]	40454
1	[?*ə]	39990
1	[.*à]	38926
1	[s*gw]	33855
1	[s*r]	33829
1	[s*n]	33800
1	[-s]	33792
1	[p*h]	30726
1	[u*nw]	25644
1	[u*ị̄]	25634
1	[u*ụ̀]	25615
1	[u*ā]	25604
1	[gb*Y]	25168
1	[gb*gw]	25151
1	[gb*l]	25128
1	[gb*z]	25127
1	[gb*r]	25125
1	[m̀*ū]	24112
1	[m̀*a]	24076
1	[ch*jɦ]	23619
1	[ch*s]	23618
1	[ch*kh]	23608
1	[ch*d]	23577
1	[ch*y]	23555
1	[sh*ch]	23086
1	[sh*d]	23065
1	[sh*j]	23058
1	[nw*ny]	22564
1	[nw*kp]	22554
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*j]	22546
1	[ù*u]	21554
1	[ù*ị̄]	21538
1	[ù*ā]	21508
1	[t*ch]	21038
1	[t*d]	21017
1	[t*n]	21000
1	[l*gh]	20552
1	[l*gw]	20543
1	[l*f]	20513
1	[l*è]	20507
1	[l*ọ]	20503
1	[l*w]	20496
1	[l*n]	20488
1	[l*h]	20486
1	[z*j]	19986
1	[z*y]	19971
1	[ị̀*ụ̀]	19471
1	[r*sh]	18989
1	[r*b]	18972
1	[r*k]	18966
1	[r*j]	18962
1	[r*g]	18954
1	[ny*kw]	18462
1	[ny*k]	18454
1	[ny*ị]	18443
1	[o*ò]	17982
1	[o*z]	17959
1	[o*ị̀]	17958
1	[o*ọ̀]	17951
1	[o*g]	17930
1	[o*n]	17928
1	[-o]	17920
1	[f*gh]	16968
1	[f*kp]	16922
1	[f*d]	16921
1	[f*k]	16918
1	[ọ̀*u]	15922
1	[ọ̀*ị̄]	15906
1	[ọ̀*ọ]	15895
1	[kw*t]	15401
1	[kw*b]	15388
1	[kw*ụ]	15384
1	[kw*m]	15380
1	[kw*a]	15372
1	[kw*h]	15366
1	[-kw]	15360
1	[b*gh]	14408
1	[b*p]	14396
1	[b*gb]	14385
1	[b*ch]	14382
1	[b*r]	14373
1	[b*j]	14354
1	[b*g]	14346
1	[b*n]	14344
1	[-b]	14336
1	[è*ị̀]	13862
1	[è*ụ̀]	13839
1	[kp*gw]	13375
1	[kp*r]	13349
1	[kp*ny]	13348
1	[kp*ọ̄]	13341
1	[kp*n]	13320
1	[kp*h]	13318
1	[d*ch]	12846
1	[d*t]	12841
1	[d*j]	12818
1	[d*a]	12812
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*f]	12321
1	[ọ*ị̄]	11810
1	[ọ*kw]	11806
1	[ọ*ụ̀]	11791
1	[k*kw]	11294
1	[k*d]	11289
1	[-k]	11264
1	[ǹ*ē]	10795
1	[m*gw]	10303
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*r]	10277
1	[m*è]	10267
1	[m*ụ̀]	10255
1	[m*à]	10254
1	[m*n]	10248
1	[m*ā]	10244
1	[-m]	10240
1	[ì*ị]	9739
1	[j*bɦ]	9287
1	[j*ù]	9258
1	[j*l]	9256
1	[j*kw]	9246
1	[j*è]	9243
1	[j*d]	9241
1	[j*m]	9236
1	[w*p]	8252
1	[w*ch]	8238
1	[w*ē]	8235
1	[w*ụ]	8216
1	[w*k]	8214
1	[w*m]	8212
1	[w*y]	8195
1	[à*u]	7218
1	[à*ū]	7216
1	[à*m̀]	7215
1	[à*n]	7176
1	[a*)]	6203
1	[a*ụ]	6168
1	[a*ǹ]	6165
1	[a*ụ̀]	6159
1	[a*ị]	6155
1	[a*g]	6154
1	[a*h]	6150
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*è]	5659
1	[ị*ọ]	5655
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*ì]	5139
1	[g*j]	5138
1	[g*w]	5136
1	['*ū]	4656
1	[n*gh]	4168
1	[n*s]	4162
1	[n*hw]	4148
1	[n*ī]	4147
1	[n*ch]	4142
1	[n*o]	4131
1	[n*f]	4129
1	[n*kw]	4126
1	[n*k]	4118
1	[n*j]	4114
1	[n*ụ̀]	4111
1	[n*h]	4102
1	[e*u]	3634
1	[e*m̀]	3631
1	[e*ì]	3603
1	[h*.]	3148
1	[h*bɦ]	3143
1	[h*r̃]	3140
1	[h*p]	3132
1	[h*hw]	3124
1	[h*l]	3112
1	[h*j]	3090
1	[h*à]	3086
1	[h*n]	3080
1	[i*gw]	2623
1	[i*ù]	2602
1	[i*ị̄]	2594
1	[i*b]	2588
1	[i*ụ]	2584
1	[i*a]	2572
1	[i*ị]	2571
1	[y*s]	1602
1	[y*kw]	1566
1	[y*ọ̄]	1565
1	[+s]	66
1	[+kh]	56
1	[+sh]	45
1	[+ù]	42
1	[+r]	37
1	[+ọ̀]	31
1	[+kp]	26
1	[+ọ]	23
1	[+ǹ]	21
1	[+w]	16
1	[+a]	12
1	[+g]	10
1	[+e]	7
1	[+h]	6
1	[+i]	5

5.4244,7.1967	5.5832,7.05
13	[a*à]	6158
7	[ụ*ụ̀]	12303
6	[e*è]	3611
5	[ọ*ọ̀]	11807
3	[u*ē]	25643
3	[gb*ny]	25124
3	[-r]	18944
3	[-b]	14336
3	[-m]	10240
3	[a*ị̀]	6182
3	[+è]	27
3	[+a]	12
3	[+n]	8
2	[O*ò]	46142
2	[A*à]	45070
2	[é*è]	43035
2	[u*ụ̀]	25615
2	[nw*j]	22546
2	[-nw]	22528
2	[l*gw]	20543
2	[l*nw]	20524
2	[l*t]	20521
2	[-l]	20480
2	[r*b]	18972
2	[o*è]	17947
2	[kw*gb]	15409
2	[b*j]	14354
2	[kp*gw]	13375
2	[d*ch]	12846
2	[-d]	12800
2	[ọ*ụ̀]	11791
2	[-ọ]	11776
2	[k*z]	11303
2	[-k]	11264
2	[m*sh]	10285
2	[m*à]	10254
2	[m*ị]	10251
2	[ì*ī]	9779
2	[ì*u]	9778
2	[ì*i]	9733
2	[ì*ā]	9732
2	[j*è]	9243
2	[j*h]	9222
2	[w*k]	8214
2	[à*ē]	7211
2	[à*ụ̄]	7185
2	[a*ə]	6198
2	[n*sh]	4141
2	[e*m]	3604
2	[i*è]	2587
2	[i*ị]	2571
2	[+ǹ]	21
2	[+à]	14
1	[K*ny]	76836
1	[Ò*ì]	67603
1	[D*ny]	58916
1	[G*ch]	58414
1	[Ǹ*e]	51719
1	[Á*ā]	50692
1	[M*m̀]	50223
1	[M*à]	50190
1	[I*m̄]	49184
1	[I*ì]	49171
1	[dz*h]	48646
1	[ụ́*a]	48140
1	[H*h̃]	47221
1	[Ọ́*h]	46598
1	[O*h]	46086
1	[E*ū]	45616
1	[E*k]	45590
1	[E*y]	45571
1	[-E]	45568
1	[A*ē]	45099
1	[-A]	45056
1	[ó*ò]	44606
1	[Nw*r]	44069
1	[N*ụ]	43544
1	[N*k]	43542
1	[N*-]	43533
1	[N*g]	43530
1	[é*ò]	43070
1	[é*o]	43043
1	[é*e]	43015
1	[é*i]	43013
1	[Ọ*ə]	42550
1	[É*-]	41485
1	[Y*h̃]	41077
1	[Y*à]	40974
1	[á*ị̄]	40482
1	[á*ọ]	40471
1	[á*à]	40462
1	[á*a]	40460
1	[á*h]	40454
1	[.*z]	38951
1	[.*ọ̄]	38941
1	[gh*r]	36901
1	[s*sh]	33837
1	[s*w]	33808
1	[ò*ō]	31797
1	[p*h]	30726
1	[-p]	30720
1	[u*ẹ]	25734
1	[u*ə]	25654
1	[u*ù]	25642
1	[u*ị̄]	25634
1	[u*n]	25608
1	[u*ā]	25604
1	[gb*h̃]	25205
1	[gb*gw]	25151
1	[gb*kh]	25144
1	[gb*sh]	25133
1	[-gb]	25088
1	[m̀*a]	24076
1	[m̀*h]	24070
1	[ch*h̃]	23669
1	[ch*f]	23585
1	[ch*kw]	23582
1	[ch*j]	23570
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*th]	22586
1	[nw*ō]	22581
1	[nw*d]	22553
1	[nw*w]	22544
1	[nw*n]	22536
1	[ù*u]	21554
1	[ù*ị̄]	21538
1	[ù*ā]	21508
1	[t*r̃]	21060
1	[t*jɦ]	21059
1	[t*d]	21017
1	[t*n]	21000
1	[l*gh]	20552
1	[l*p]	20540
1	[l*è]	20507
1	[l*ọ]	20503
1	[l*k]	20502
1	[l*h]	20486
1	[z*p]	20028
1	[z*hw]	20020
1	[z*ch]	20014
1	[ị̀*ụ̀]	19471
1	[ị̀*i]	19461
1	[r*gb]	18993
1	[r*kw]	18974
1	[ny*k]	18454
1	[ny*w]	18448
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*ị̀]	17958
1	[o*ọ̀]	17951
1	[o*g]	17930
1	[o*n]	17928
1	[-o]	17920
1	[f*th]	16954
1	[f*nw]	16940
1	[f*kp]	16922
1	[f*d]	16921
1	[f*n]	16904
1	[ọ̀*u]	15922
1	[ọ̀*ị̄]	15906
1	[kw*gw]	15423
1	[kw*t]	15401
1	[kw*b]	15388
1	[kw*ụ]	15384
1	[kw*m]	15380
1	[kw*à]	15374
1	[ọ̄*n]	14856
1	[b*kh]	14392
1	[b*gb]	14385
1	[b*ch]	14382
1	[b*kp]	14362
1	[è*ọ̄]	13853
1	[è*ụ̀]	13839
1	[-è]	13824
1	[kp*s]	13378
1	[kp*gb]	13361
1	[kp*ch]	13358
1	[kp*sh]	13357
1	[kp*f]	13345
1	[kp*ọ̄]	13341
1	[kp*m]	13332
1	[kp*h]	13318
1	[d*kh]	12856
1	[d*l]	12840
1	[d*z]	12839
1	[d*j]	12818
1	[d*a]	12812
1	[ụ*ō]	12341
1	[ụ*t]	12329
1	[ụ*à]	12302
1	[ọ*ọ̄]	11805
1	[k*r̃]	11332
1	[k*kh]	11320
1	[k*nw]	11308
1	[k*kp]	11290
1	[k*d]	11289
1	[k*w]	11280
1	[ǹ*e]	10759
1	[m*gw]	10303
1	[m*m̀]	10287
1	[m*b]	10268
1	[m*ụ̀]	10255
1	[m*n]	10248
1	[m*ā]	10244
1	[j*s]	9282
1	[j*hw]	9268
1	[j*gb]	9265
1	[j*sh]	9261
1	[j*kw]	9246
1	[j*k]	9238
1	[j*e]	9223
1	[j*y]	9219
1	[-j]	9216
1	[w*ny]	8228
1	[w*ụ]	8216
1	[w*m]	8212
1	[w*y]	8195
1	[-w]	8192
