5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[è*ị̀]	13862
1	[è*j]	13842
1	[-è]	13824
1	[d*j]	12818
1	[-d]	12800
1	[ụ*m̀]	12335
1	[ụ*ē]	12331
1	[ụ*kw]	12318
1	[ụ*ụ̀]	12303
1	[k*s]	11330
1	[k*u]	11314
1	[k*nw]	11308
1	[k*kw]	11294
1	[k*è]	11291
1	[k*g]	11274
1	[k*h]	11270
1	[ǹ*n]	10760
1	[-ǹ]	10752
1	[m*r̃]	10308
1	[m*gw]	10303
1	[m*ṅ]	10301
1	[m*u]	10290
1	[m*ny]	10276
1	[ì*th]	9786
1	[ì*i]	9733
1	[j*r̃]	9284
1	[j*ch]	9262
1	[ụ̄*ụ̀]	8719
1	[w*gh]	8264
1	[w*ch]	8238
1	[w*b]	8220
1	[w*è]	8219
1	[w*n]	8200
1	[w*e]	8199
1	[ụ̀*ụ]	7704
1	[ụ̀*à]	7694
1	[ụ̀*n]	7688
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[à*ị]	7179
1	[à*e]	7175
1	[-*ọ̀]	6687
1	[-*à]	6670
1	[-*a]	6668
1	[-*ā]	6660
1	[--]	6656
1	[a*ū]	6192
1	[a*ị̄]	6178
1	[a*à]	6158
1	[a*-]	6157
1	[a*n]	6152
1	[ị*-]	5645
1	[g*l]	5160
1	[g*m]	5140
1	[n*ò]	4158
1	[n*à]	4110
1	[n*a]	4108
1	[e*ī]	3635
1	[e*l]	3624
1	[e*ụ̄]	3601
1	[h*ṅ]	3133
1	[h*kh]	3128
1	[h*m̄]	3104
1	[h*w]	3088
1	[h*a]	3084
1	[i*ị]	2571
1	[i*n]	2568
1	[ā*ù]	2090
1	[ā*ị̀]	2086
1	[ā*ụ̄]	2065
1	[y*kp]	1562
1	[+ò]	62
1	[+ē]	43
1	[+d]	25
1	[+ụ̀]	15
1	[+a]	12
1	[+h]	6

5.3999,7.0167	5.664,7.012
9	[à*a]	7180
8	[+à]	14
4	[-a]	6144
4	[e*è]	3611
4	[+a]	12
3	[r*gh]	19016
3	[-m]	10240
3	[a*à]	6158
3	[ā*a]	2060
2	[-gb]	25088
2	[sh*j]	23058
2	[ē*è]	22043
2	[ù*u]	21554
2	[l*k]	20502
2	[r*b]	18972
2	[-r]	18944
2	[ny*y]	18435
2	[ọ̄*ọ]	14871
2	[b*t]	14377
2	[è*o]	13859
2	[-è]	13824
2	[ụ*ụ̄]	12305
2	[ọ*ọ̀]	11807
2	[-k]	11264
2	[m*gb]	10289
2	[m*r]	10277
2	[ì*i]	9733
2	[à*ā]	7172
2	[e*ī]	3635
2	[h*ọ̀]	3103
2	[h*w]	3088
2	[+gh]	72
2	[+sh]	45
2	[+ụ̀]	15
1	[gh*ch]	36910
1	[r̃*w]	34832
1	[s*m]	33812
1	[-s]	33792
1	[ṭ*hw]	33332
1	[v*ụ]	32792
1	[gw*n]	32264
1	[ò*o]	31779
1	[p*kp]	30746
1	[kh*gw]	28735
1	[kh*g]	28682
1	[ə*.]	27724
1	[ī*ị̄]	26146
1	[ī*e]	26119
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*ù]	25642
1	[gb*u]	25138
1	[ū*ù]	24618
1	[m̀*t]	24105
1	[m̀*ụ̀]	24079
1	[ch*t]	23593
1	[ch*ny]	23588
1	[ch*ǹ]	23573
1	[sh*d]	23065
1	[sh*e]	23047
1	[nw*l]	22568
1	[nw*m]	22548
1	[nw*g]	22538
1	[nw*h]	22534
1	[ē*ò]	22078
1	[ē*u]	22066
1	[ē*a]	22028
1	[-t]	20992
1	[l*f]	20513
1	[l*w]	20496
1	[z*l]	20008
1	[ị̀*ụ]	19480
1	[ị̀*ụ̄]	19473
1	[r*hw]	18996
1	[r*ny]	18980
1	[r*g]	18954
1	[r*i]	18949
1	[r*y]	18947
1	[ny*-]	18445
1	[ny*a]	18444
1	[o*ē]	17963
1	[o*e]	17927
1	[-o]	17920
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[ị̄*ā]	17412
1	[f*n]	16904
1	[m̄*m̀]	16431
1	[m̄*à]	16398
1	[ọ̀*b]	15900
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*ì]	15891
1	[kw*r]	15397
1	[ọ̄*kp]	14874
1	[ọ̄*ụ]	14872
1	[ọ̄*à]	14862
1	[ọ̄*a]	14860
1	[ọ̄*g]	14858
1	[b*m]	14356
1	[b*n]	14344
1	[è*ụ]	13848
1	[è*ọ]	13847
1	[è*j]	13842
1	[è*a]	13836
1	[è*e]	13831
1	[kp*s]	13378
1	[kp*t]	13353
1	[kp*r]	13349
1	[kp*ụ̀]	13327
1	[d*k]	12822
1	[d*j]	12818
1	[d*g]	12810
1	[ụ*ē]	12331
1	[ụ*kw]	12318
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*a]	12300
1	[ọ*hw]	11828
1	[ọ*à]	11790
1	[ọ*ā]	11780
1	[k*bhh]	11435
1	[k*th]	11322
1	[k*r]	11301
1	[k*b]	11292
1	[k*è]	11291
1	[k*m]	11284
1	[k*j]	11282
1	[k*h]	11270
1	[ǹ*d]	10777
1	[-ǹ]	10752
1	[m*ch]	10286
1	[m*b]	10268
1	[m*w]	10256
1	[m*i]	10245
1	[ì*o]	9763
1	[j*ch]	9262
1	[j*r]	9253
1	[j*d]	9241
1	[j*a]	9228
1	[ụ̄*ī]	8755
1	[ụ̄*b]	8732
1	[ụ̄*ụ]	8728
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[w*r̃]	8260
1	[w*u]	8242
1	[w*ny]	8228
1	[w*b]	8220
1	[w*è]	8219
1	[ụ̀*n̄]	7750
1	[ụ̀*è]	7707
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ị]	7691
1	[ụ̀*e]	7687
1	[à*h̃]	7285
1	[à*p]	7228
1	[à*ē]	7211
1	[à*t]	7209
1	[à*w]	7184
1	[à*ị]	7179
1	[à*n]	7176
1	[-*à]	6670
1	[-*n]	6664
1	[-*i]	6661
1	[-*ā]	6660
1	[--]	6656
1	[a*gw]	6207
1	[a*o]	6179
1	[a*ọ̀]	6175
1	[a*ọ]	6167
1	[a*n]	6152
1	[a*h]	6150
1	[a*i]	6149
1	[ị*è]	5659
1	[ị*ụ]	5656
1	[ị*ụ̀]	5647
1	[ị*a]	5644
1	[g*d]	5145
1	[g*m]	5140
1	[n*ò]	4158
1	[n*kh]	4152
1	[n*gb]	4145
1	[n*ọ]	4119
1	[n*k]	4118
1	[e*u]	3634
1	[e*gb]	3633
1	[e*ē]	3627
1	[e*ù]	3626
1	[e*b]	3612
1	[e*ụ̄]	3601
1	[e*y]	3587
1	[-e]	3584
1	[h*s]	3138
1	[h*hw]	3124
1	[h*sh]	3117
1	[h*m]	3092
1	[h*à]	3086
1	[i*gb]	2609
1	[i*m̄]	2592
1	[i*è]	2587
1	[i*ụ̀]	2575
1	[i*ị]	2571
1	[i*e]	2567
1	[ā*o]	2083
1	[ā*ụ̄]	2065
1	[ā*ị]	2059
1	[ā*i]	2053
1	[ā*y]	2051
1	[y*hw]	1588
1	[y*d]	1561
1	[+n̄]	70
1	[+nw]	44
1	[+z]	39
1	[+r]	37
1	[+kw]	30
1	[+j]	18
1	[+n]	8

5.3999,7.0167	5.71795,7.08217
5	[à*a]	7180
3	[ny*y]	18435
2	[è*e]	13831
2	[à*ā]	7172
2	[-a]	6144
2	[h*w]	3088
2	[ā*a]	2060
2	[ā*i]	2053
2	[+è]	27
2	[+à]	14
1	[r̃*n]	34824
1	[gw*b]	32284
1	[gw*n]	32264
1	[ò*ē]	31787
1	[ə*ọ̄]	27677
1	[hw*h]	26630
1	[ī*i]	26117
1	[u*ū]	25648
1	[gb*g]	25098
1	[ch*ị̀]	23590
1	[nw*m]	22548
1	[ē*ī]	22067
1	[ē*u]	22066
1	[ē*ū]	22064
1	[ē*ị̀]	22054
1	[ē*n]	22024
1	[l*k]	20502
1	[ị̀*ụ̄]	19473
1	[ị̀*à]	19470
1	[r*hw]	18996
1	[r*l]	18984
1	[r*i]	18949
1	[ny*-]	18445
1	[o*è]	17947
1	[-o]	17920
1	[ị̄*a]	17420
1	[m̄*m̀]	16431
1	[m̄*à]	16398
1	[ọ̄*ọ̀]	14879
1	[ọ̄*kp]	14874
1	[ọ̄*ọ]	14871
1	[è*o]	13859
1	[è*j]	13842
1	[-è]	13824
1	[d*b]	12828
1	[d*k]	12822
1	[ụ*ị̄]	12322
1	[ụ*a]	12300
1	[ọ*m̄]	11808
1	[k*ch]	11310
1	[k*è]	11291
1	[k*h]	11270
1	[-ǹ]	10752
1	[m*h]	10246
1	[ì*i]	9733
1	[j*ụ]	9240
1	[ụ̄*ụ]	8728
1	[w*ch]	8238
1	[ụ̀*j]	7698
1	[ụ̀*a]	7692
1	[à*̄]	7330
1	[à*m̄]	7200
1	[à*ǹ]	7189
1	[à*g]	7178
1	[à*e]	7175
1	[à*h]	7174
1	[-*ò]	6718
1	[--]	6656
1	[a*ọ̀]	6175
1	[a*ọ]	6167
1	[a*n]	6152
1	[a*i]	6149
1	[a*y]	6147
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[n*r̃]	4164
1	[n*kp]	4122
1	[n*ọ]	4119
1	[n*ǹ]	4117
1	[n*m]	4116
1	[n*a]	4108
1	[e*ī]	3635
1	[e*ē]	3627
1	[e*è]	3611
1	[e*ụ̄]	3601
1	[h*hw]	3124
1	[h*o]	3107
1	[h*ọ̀]	3103
1	[i*ụ̀]	2575
1	[ā*o]	2083
1	[,*ị]	1035
1	[+m̀]	47
1	[+nw]	44
1	[+f]	33
1	[+kw]	30
1	[+d]	25
1	[+ụ]	24
1	[+e]	7

5.3999,7.0167	5.72517,7.13325
11	[à*a]	7180
7	[+à]	14
6	[-a]	6144
4	[è*e]	13831
4	[ā*a]	2060
3	[ọ*ọ̀]	11807
3	[k*g]	11274
3	[m*t]	10281
3	[-m]	10240
3	[ụ̄*ụ]	8728
3	[ị*ụ]	5656
3	[n*ọ]	4119
3	[+e]	7
2	[ī*i]	26117
2	[u*ū]	25648
2	[sh*d]	23065
2	[ē*è]	22043
2	[ē*e]	22023
2	[-ē]	22016
2	[ny*y]	18435
2	[-o]	17920
2	[ị̄*i]	17413
2	[f*n]	16904
2	[ọ̀*ọ]	15895
2	[ọ̄*ọ]	14871
2	[-è]	13824
2	[m*gw]	10303
2	[ì*i]	9733
2	[-ụ̄]	8704
2	[ụ̀*ụ]	7704
2	[à*ị]	7179
2	[à*ā]	7172
2	[a*ọ]	6167
2	[a*à]	6158
2	[a*i]	6149
2	[-e]	3584
2	[i*è]	2587
2	[ā*ụ̄]	2065
2	[ā*i]	2053
2	[y*k]	1558
2	[+kw]	30
2	[+d]	25
2	[+ụ̀]	15
2	[+a]	12
2	[+i]	5
1	[gh*r̃]	36932
1	[r̃*z]	34855
1	[r̃*r]	34853
1	[r̃*h]	34822
1	[s*dw]	33992
1	[s*kp]	33818
1	[s*ị]	33803
1	[ṭ*h]	33286
1	[v*ụ]	32792
1	[gw*b]	32284
1	[gw*a]	32268
1	[ò*ē]	31787
1	[ò*o]	31779
1	[p*gb]	30769
1	[p*h]	30726
1	[kh*j]	28690
1	[ə*ụ]	27672
1	[ō*g]	27146
1	[hw*k]	26646
1	[hw*w]	26640
1	[hw*h]	26630
1	[ī*r̃]	26180
1	[ī*ị̄]	26146
1	[ī*è]	26139
1	[ī*ì]	26131
1	[ī*e]	26119
1	[u*ù]	25642
1	[gb*nw]	25132
1	[gb*è]	25115
1	[gb*k]	25110
1	[gb*g]	25098
1	[-gb]	25088
1	[ū*u]	24626
1	[ū*ē]	24619
1	[ū*h]	24582
1	[m̀*l]	24104
1	[m̀*z]	24103
1	[m̀*a]	24076
1	[ch*t]	23593
1	[ch*r]	23589
1	[ch*ị̄]	23586
1	[ch*m]	23572
1	[ch*à]	23566
1	[sh*r]	23077
1	[sh*y]	23043
1	[nw*t]	22569
1	[nw*z]	22567
1	[nw*m]	22548
1	[ē*ī]	22067
1	[ē*u]	22066
1	[ē*ū]	22064
1	[ē*ị̀]	22054
1	[ù*u]	21554
1	[ù*l]	21544
1	[t*d]	21017
1	[l*gb]	20529
1	[l*nw]	20524
1	[l*ny]	20516
1	[l*k]	20502
1	[l*w]	20496
1	[z*dw]	20168
1	[-z]	19968
1	[ị̀*ụ]	19480
1	[ị̀*ụ̄]	19473
1	[ị̀*à]	19470
1	[ị̀*i]	19461
1	[r*kh]	19000
1	[r*hw]	18996
1	[r*t]	18985
1	[r*l]	18984
1	[r*ny]	18980
1	[r*i]	18949
1	[r*y]	18947
1	[-r]	18944
1	[ny*r]	18469
1	[ny*m]	18452
1	[ny*-]	18445
1	[o*ē]	17963
1	[o*a]	17932
1	[o*n]	17928
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[m̄*m̀]	16431
1	[m̄*n]	16392
1	[ọ̀*ò]	15934
1	[ọ̀*t]	15913
1	[ọ̀*r]	15909
1	[ọ̀*à]	15886
1	[ọ̀*e]	15879
1	[kw*s]	15426
1	[kw*m]	15380
1	[ọ̄*kp]	14874
1	[ọ̄*à]	14862
1	[ọ̄*a]	14860
1	[ọ̄*n]	14856
1	[ọ̄*h]	14854
1	[b*gb]	14385
1	[b*ch]	14382
1	[b*r]	14373
1	[b*a]	14348
1	[b*n]	14344
1	[è*ṁ]	13897
1	[è*ò]	13886
1	[è*ụ]	13848
1	[è*ọ]	13847
1	[è*j]	13842
1	[è*ụ̄]	13841
1	[kp*t]	13353
1	[kp*z]	13351
1	[kp*k]	13334
1	[d*gw]	12863
1	[d*b]	12828
1	[d*è]	12827
1	[d*k]	12822
1	[d*n]	12808
1	[ụ*m̀]	12335
1	[ụ*ē]	12331
1	[ụ*ị̄]	12322
1	[ụ*ụ̄]	12305
1	[ụ*a]	12300
1	[ọ*m̄]	11808
1	[ọ*à]	11790
1	[ọ*n]	11784
1	[k*s]	11330
1	[k*th]	11322
1	[k*kh]	11320
1	[k*nw]	11308
1	[k*z]	11303
1	[k*kw]	11294
1	[k*è]	11291
1	[k*n]	11272
1	[k*h]	11270
1	[ǹ*n]	10760
1	[-ǹ]	10752
1	[m*ù]	10282
1	[m*o]	10275
1	[m*kp]	10266
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*j]	10258
1	[ì*ò]	9790
1	[ì*ụ]	9752
1	[j*ch]	9262
1	[j*ụ]	9240
1	[j*a]	9228
1	[j*i]	9221
1	[ụ̄*gb]	8753
1	[ụ̄*o]	8739
1	[ụ̄*ụ̀]	8719
1	[ụ̄*a]	8716
1	[w*(]	8249
1	[w*nw]	8236
1	[w*l]	8232
1	[w*è]	8219
1	[w*m]	8212
1	[w*g]	8202
1	[w*e]	8199
1	[ụ̀*ny]	7716
1	[ụ̀*f]	7713
1	[ụ̀*è]	7707
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*ē]	7211
1	[à*ù]	7210
1	[à*ọ̀]	7199
1	[à*ǹ]	7189
1	[à*j]	7186
1	[à*ụ̀]	7183
1	[à*g]	7178
1	[à*e]	7175
1	[à*h]	7174
1	[-à]	7168
1	[-*à]	6670
1	[-*a]	6668
1	[-*h]	6662
1	[--]	6656
1	[a*ə]	6198
1	[a*m]	6164
1	[a*n]	6152
1	[a*y]	6147
1	[ị*u]	5682
1	[ị*m̀]	5679
1	[ị*ụ̄]	5649
1	[g*s]	5186
1	[g*l]	5160
1	[n*r̃]	4164
1	[n*ò]	4158
1	[n*kp]	4122
1	[n*k]	4118
1	[n*m]	4116
1	[n*à]	4110
1	[n*a]	4108
1	[e*ṅ]	3645
1	[e*ī]	3635
1	[e*l]	3624
1	[e*r]	3621
1	[e*ụ]	3608
1	[e*ụ̄]	3601
1	[h*A]	3160
1	[h*hw]	3124
1	[h*o]	3107
1	[h*ị̄]	3106
1	[h*j]	3090
1	[h*w]	3088
1	[i*ị̄]	2594
1	[i*ụ̀]	2575
1	[i*ị]	2571
1	[ā*ə]	2102
1	[ā*l]	2088
1	[y*m]	1556
1	[+t]	41
1	[+ị̀]	38
1	[+o]	35
1	[+f]	33
1	[+b]	28
1	[+è]	27
1	[+ụ]	24

5.4244,7.1967	5.3999,7.0167
11	[a*à]	6158
6	[e*è]	3611
5	[a*ā]	6148
5	[+a]	12
3	[ụ*ụ̄]	12305
3	[ọ*ọ̀]	11807
3	[ọ*ọ̄]	11805
3	[i*ī]	2611
3	[+è]	27
2	[u*ù]	25642
2	[u*ụ̀]	25615
2	[t*m]	21012
2	[ụ*ụ̀]	12303
2	[m*nw]	10284
2	[w*hw]	8244
2	[w*k]	8214
2	[à*ọ̀]	7199
2	[ị*ị̄]	5666
2	[e*ē]	3627
2	[h*k]	3094
2	[i*ì]	2579
2	[i*ā]	2564
2	[+o]	35
2	[+ǹ]	21
2	[+à]	14
2	[+n]	8
1	[Ị̀*n]	64520
1	[Ọ̄*h]	63494
1	[I*m̀]	49199
1	[Ọ́*ọ̀]	46623
1	[E*n]	45576
1	[A*ə]	45110
1	[A*à]	45070
1	[é*ò]	43070
1	[é*à]	43022
1	[í*ị̄]	42018
1	[É*à]	41486
1	[?*m̄]	39968
1	[.*è]	38939
1	[s*g]	33802
1	[gw*kh]	32312
1	[ò*ì]	31763
1	[ò*-]	31757
1	[p*l]	30760
1	[u*ū]	25648
1	[u*ē]	25643
1	[gb*kw]	25118
1	[gb*k]	25110
1	[m̀*ị]	24075
1	[ch*j]	23570
1	[ch*h]	23558
1	[sh*y]	23043
1	[ē*ī]	22067
1	[ù*ā]	21508
1	[t*l]	21032
1	[l*ch]	20526
1	[l*g]	20490
1	[ị̀*ō]	19509
1	[ny*nw]	18476
1	[o*ò]	17982
1	[o*m]	17940
1	[o*ā]	17924
1	[ọ̀*ị̀]	15910
1	[kw*kh]	15416
1	[kw*g]	15370
1	[b*bɦ]	14407
1	[è*ī]	13875
1	[è*ē]	13867
1	[kp*s]	13378
1	[kp*ē]	13355
1	[kp*ọ̄]	13341
1	[kp*m]	13332
1	[kp*n]	13320
1	[d*r̃]	12868
1	[d*l]	12840
1	[ụ*ị]	12299
1	[ọ*ụ̄]	11793
1	[ọ*n]	11784
1	[k*n]	11272
1	[k*y]	11267
1	[m*m̀]	10287
1	[m*kw]	10270
1	[m*d]	10265
1	[ì*ī]	9779
1	[ì*ụ̄]	9745
1	[j*gb]	9265
1	[j*b]	9244
1	[j*w]	9232
1	[ụ̀*ọ̄]	7709
1	[ụ̀*ụ̄]	7697
1	[à*o]	7203
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[a*ị̄]	6178
1	[a*ọ̄]	6173
1	[a*ụ̄]	6161
1	[a*-]	6157
1	[ị*i]	5637
1	[g*s]	5186
1	[g*ṭ]	5185
1	[g*k]	5142
1	[n*f]	4129
1	[n*b]	4124
1	[n*k]	4118
1	[n*ǹ]	4117
1	[n*w]	4112
1	[n*i]	4101
1	[e*ù]	3626
1	[h*hw]	3124
1	[h*nw]	3116
1	[h*ē]	3115
1	[h*l]	3112
1	[h*ny]	3108
1	[h*j]	3090
1	[i*ū]	2608
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*ị̄]	2594
1	[i*ọ̀]	2591
1	[y*ch]	1582
1	[!*ē]	555
1	[+r̃]	68
1	[+u]	50
1	[+ch]	46
1	[+r]	37
1	[+m̄]	32
1	[+ụ̀]	15
1	[+-]	13
1	[+ā]	4

5.4244,7.1967	5.4244,7.1967

5.4244,7.1967	5.4543,7.0247
6	[+a]	12
5	[+o]	35
5	[+n]	8
5	[+i]	5
3	[t*kw]	21022
3	[z*p]	20028
3	[-r]	18944
3	[d*z]	12839
3	[ị*i]	5637
3	[n*f]	4129
3	[e*i]	3589
3	[h*b]	3100
3	[h*w]	3088
2	[gh*t]	36905
2	[ch*r]	23589
2	[ch*g]	23562
2	[l*g]	20490
2	[r*t]	18985
2	[b*s]	14402
2	[b*sh]	14381
2	[d*n]	12808
2	[-d]	12800
2	[k*m]	11284
2	[j*d]	9241
2	[w*nw]	8236
2	[a*ọ]	6167
2	[n*o]	4131
2	[n*kw]	4126
2	[n*b]	4124
2	[n*w]	4112
2	[h*z]	3111
2	[h*m]	3092
2	[+E]	89
2	[+ị]	11
2	[+e]	7
1	[G*d]	58393
1	[M*E]	50265
1	[I*!]	49153
1	[dz*r]	48677
1	[H*M]	47202
1	[O*kp]	46106
1	[E*I]	45664
1	[-A]	45056
1	[ó*Ị]	44644
1	[N*I]	43616
1	[é*u]	43058
1	[É*ị]	41483
1	[Y*s]	41026
1	[Y*j]	40978
1	[?*Ọ]	40019
1	[.*H]	39004
1	[.*Ọ]	38995
1	[gh*gb]	36913
1	[s*sh]	33837
1	[s*kp]	33818
1	[s*g]	33802
1	[gw*kw]	32286
1	[gw*w]	32272
1	[gw*a]	32268
1	[ò*o]	31779
1	[p*gb]	30769
1	[p*z]	30759
1	[u*ụ]	25624
1	[u*i]	25605
1	[gb*gw]	25151
1	[gb*z]	25127
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*kp]	25114
1	[ch*k]	23574
1	[ch*j]	23570
1	[ch*h]	23558
1	[sh*w]	23056
1	[sh*g]	23050
1	[nw*k]	22550
1	[nw*g]	22538
1	[t*O]	21082
1	[t*gw]	21055
1	[t*p]	21052
1	[t*ch]	21038
1	[t*nw]	21036
1	[t*kp]	21018
1	[t*d]	21017
1	[t*g]	21002
1	[l*nw]	20524
1	[l*f]	20513
1	[l*kw]	20510
1	[l*n]	20488
1	[z*zh]	20043
1	[z*kw]	19998
1	[z*d]	19993
1	[ị̀*ị]	19467
1	[r*zh]	19019
1	[r*d]	18969
1	[r*y]	18947
1	[ny*Nw]	18518
1	[ny*s]	18498
1	[ny*kp]	18458
1	[o*?]	17998
1	[o*d]	17945
1	[o*e]	17927
1	[-o]	17920
1	[f*K]	17046
1	[f*l]	16936
1	[f*z]	16935
1	[ọ̀*ị]	15883
1	[kw*l]	15400
1	[kw*ny]	15396
1	[kw*w]	15376
1	[ọ̄*ọ]	14871
1	[b*B]	14449
1	[b*gh]	14408
1	[b*kp]	14362
1	[b*j]	14354
1	[b*e]	14343
1	[b*h]	14342
1	[kp*ch]	13358
1	[kp*sh]	13357
1	[kp*d]	13337
1	[kp*ọ]	13335
1	[kp*m]	13332
1	[kp*n]	13320
1	[d*p]	12860
1	[d*b]	12828
1	[d*kp]	12826
1	[d*m]	12820
1	[d*a]	12812
1	[ụ*i]	12293
1	[ọ*n]	11784
1	[ọ*h]	11782
1	[k*gb]	11313
1	[k*ch]	11310
1	[k*r]	11301
1	[k*n]	11272
1	[m*I]	10336
1	[m*Y]	10320
1	[m*s]	10306
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*z]	10279
1	[m*r]	10277
1	[m*k]	10262
1	[j*D]	9331
1	[j*gh]	9288
1	[j*nw]	9260
1	[j*r]	9253
1	[j*ny]	9252
1	[w*E]	8281
1	[w*A]	8280
1	[w*b]	8220
1	[w*m]	8212
1	[w*j]	8210
1	[à*o]	7203
1	[à*a]	7180
1	[à*e]	7175
1	[-*d]	6681
1	[a*e]	6151
1	[-a]	6144
1	[ị*A]	5720
1	[g*s]	5186
1	[g*p]	5180
1	[g*sh]	5165
1	[g*l]	5160
1	[g*f]	5153
1	[g*d]	5145
1	[n*l]	4136
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*g]	4106
1	[e*o]	3619
1	[e*b]	3612
1	[h*ch]	3118
1	[h*t]	3113
1	[h*l]	3112
1	[h*kp]	3098
1	[h*d]	3097
1	[-h]	3072
1	[i*e]	2567
1	[-i]	2560
1	[y*ch]	1582
1	[y*sh]	1581
1	[y*z]	1575
1	[+t]	41
1	[+d]	25
1	[+ụ]	24
1	[+ọ]	23
1	[+m]	20
1	[+j]	18

5.4244,7.1967	5.4829,7.0337
24	[a*à]	6158
24	[e*è]	3611
13	[+à]	14
8	[u*ē]	25643
8	[ọ*ọ̀]	11807
6	[i*ī]	2611
6	[+ā]	4
5	[ụ*ụ̀]	12303
5	[e*ē]	3627
4	[u*ù]	25642
4	[ụ*ụ̄]	12305
4	[ọ*ọ̄]	11805
4	[ọ*ā]	11780
4	[i*ị]	2571
3	[o*ò]	17982
3	[ụ*ā]	12292
3	[a*ụ̀]	6159
3	[g*kw]	5150
3	[i*ị̀]	2598
3	[i*ị̄]	2594
3	[i*ì]	2579
3	[+ò]	62
3	[+a]	12
3	[+n]	8
2	[é*ò]	43070
2	[-u]	25600
2	[l*m]	20500
2	[d*g]	12810
2	[ụ*ọ]	12311
2	[ọ*à]	11790
2	[m*h]	10246
2	[ì*ī]	9779
2	[w*k]	8214
2	[a*ǹ]	6165
2	[a*ā]	6148
2	[-a]	6144
2	[ị*ị̀]	5670
2	[-g]	5120
2	[e*i]	3589
2	[h*m]	3092
2	[h*g]	3082
2	[i*ē]	2603
2	[i*è]	2587
2	[+ī]	51
2	[+è]	27
1	[Ọ̄*ǝ]	63646
1	[Ụ*ụ]	53784
1	[Ị*ì]	51219
1	[Á*–]	50810
1	[M*?]	50254
1	[M*r̃]	50244
1	[M*ny]	50212
1	[I*ì]	49171
1	[I*!]	49153
1	[dz*ny]	48676
1	[H*h̃]	47221
1	[Ọ́*.]	46668
1	[O*̄]	46242
1	[O*ē]	46123
1	[E*ò]	45630
1	[E*n]	45576
1	[A*Ị]	45156
1	[A*b]	45084
1	[A*à]	45070
1	[A*ā]	45060
1	[ó*h]	44550
1	[Nw*ny]	44068
1	[N*nw]	43564
1	[N*l]	43560
1	[é*ō]	43061
1	[é*ē]	43051
1	[é*m̄]	43040
1	[É*ə]	41526
1	[Y*j]	40978
1	[á*ị̀]	40486
1	[á*è]	40475
1	[á*a]	40460
1	[?*m̄]	39968
1	[ọ́*m̀]	39471
1	[.*ọ̄]	38941
1	[.*ị]	38923
1	[gh*gb]	36913
1	[gh*n]	36872
1	[s*n̄]	33862
1	[s*ṅ]	33853
1	[s*sh]	33837
1	[s*t]	33833
1	[gw*kw]	32286
1	[gw*a]	32268
1	[gw*g]	32266
1	[ò*ē]	31787
1	[p*m]	30740
1	[u*ò]	25662
1	[u*ì]	25619
1	[u*ụ̀]	25615
1	[u*à]	25614
1	[u*ā]	25604
1	[gb*s̃]	25162
1	[gb*gw]	25151
1	[gb*b]	25116
1	[gb*d]	25113
1	[gb*n]	25096
1	[m̀*ì]	24083
1	[ch*zh]	23627
1	[ch*s]	23618
1	[ch*nw]	23596
1	[ch*l]	23592
1	[ch*r]	23589
1	[ch*kw]	23582
1	[ch*kp]	23578
1	[ch*k]	23574
1	[ch*m]	23572
1	[ch*g]	23562
1	[ch*h]	23558
1	[nw*gɦ]	22688
1	[nw*kp]	22554
1	[ù*u]	21554
1	[ù*ị̀]	21542
1	[t*ṭ]	21057
1	[t*p]	21052
1	[t*sh]	21037
1	[t*l]	21032
1	[l*lw]	20639
1	[l*zh]	20555
1	[l*s̃]	20554
1	[l*nw]	20524
1	[l*z]	20519
1	[l*ny]	20516
1	[l*n]	20488
1	[-l]	20480
1	[z*kwh]	20134
1	[z*sh]	20013
1	[ị̀*ī]	19507
1	[ị̀*ị̄]	19490
1	[ị̀*ụ̄]	19473
1	[r*r̃]	19012
1	[r*t]	18985
1	[r*kp]	18970
1	[r*j]	18962
1	[r*a]	18956
1	[r*h]	18950
1	[r*y]	18947
1	[ny*gb]	18481
1	[ny*w]	18448
1	[o*ō]	17973
1	[o*ī]	17971
1	[o*ụ̄]	17937
1	[o*-]	17933
1	[-o]	17920
1	[f*kh]	16952
1	[f*gb]	16945
1	[f*kw]	16926
1	[ọ̀*ē]	15915
1	[ọ̀*ọ]	15895
