5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[k*à]	11278
1	[k*g]	11274
1	[ǹ*ò]	10814
1	[ǹ*i]	10757
1	[m*gb]	10289
1	[m*ū]	10288
1	[m*nw]	10284
1	[m*ọ]	10263
1	[m*ǹ]	10261
1	[m*ị]	10251
1	[m*h]	10246
1	[j*gw]	9279
1	[j*n]	9224
1	[ụ̄*ụ̀]	8719
1	[-ụ̄]	8704
1	[w*ṅ]	8253
1	[w*l]	8232
1	[w*k]	8214
1	[w*m]	8212
1	[ụ̀*u]	7730
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[à*è]	7195
1	[à*ụ]	7192
1	[à*i]	7173
1	[à*ā]	7172
1	[-à]	7168
1	[-*u]	6706
1	[a*ọ]	6167
1	[a*n]	6152
1	[a*ā]	6148
1	[ị*o]	5667
1	[ị*ụ]	5656
1	[e*o]	3619
1	[e*è]	3611
1	[e*k]	3606
1	[e*w]	3600
1	[h*gw]	3135
1	[h*m̀]	3119
1	[h*k]	3094
1	[h*y]	3075
1	[i*ì]	2579
1	[i*ị]	2571
1	[i*e]	2567
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[ā*-]	2061
1	[y*kw]	1566
1	[y*k]	1558
1	[y*m]	1556
1	[+hw]	52
1	[+nw]	44
1	[+r]	37
1	[+d]	25
1	[+ụ]	24
1	[+ǹ]	21
1	[+m]	20
1	[+g]	10

5.4244,7.1967	5.3999,7.0167
11	[a*à]	6158
5	[ụ*ụ̄]	12305
4	[ụ*ụ̀]	12303
4	[e*è]	3611
3	[a*ā]	6148
2	[-gw]	32256
2	[kw*nw]	15404
2	[ọ*ọ̀]	11807
2	[ọ*ọ̄]	11805
2	[à*ē]	7211
2	[e*ī]	3635
2	[i*ì]	2579
2	[+ụ̄]	17
1	[ụ́*ụ̄]	48145
1	[Ọ́*m̄]	46624
1	[O*m̀]	46127
1	[A*ō]	45109
1	[N*ụ]	43544
1	[é*ò]	43070
1	[Ọ*ọ̀]	42527
1	[á*h]	40454
1	[?*ē]	39979
1	[.*è]	38939
1	[gh*g]	36874
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ụ̀]	25615
1	[sh*r]	23077
1	[sh*y]	23043
1	[nw*ch]	22574
1	[ù*à]	21518
1	[t*kh]	21048
1	[l*ch]	20526
1	[l*ny]	20516
1	[l*kw]	20510
1	[l*w]	20496
1	[z*gb]	20017
1	[r*r̃]	19012
1	[r*kw]	18974
1	[ọ̀*ị̀]	15910
1	[ọ̀*ọ̄]	15901
1	[kw*y]	15363
1	[-kw]	15360
1	[b*gw]	14399
1	[b*r]	14373
1	[b*h]	14342
1	[è*à]	13838
1	[kp*nw]	13356
1	[d*r]	12837
1	[ụ*ī]	12339
1	[k*f]	11297
1	[k*w]	11280
1	[m*kw]	10270
1	[m*b]	10268
1	[m*y]	10243
1	[-m]	10240
1	[ì*ī]	9779
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*nw]	9260
1	[j*k]	9238
1	[j*m]	9236
1	[w*nw]	8236
1	[w*j]	8210
1	[à*ə]	7222
1	[à*ā]	7172
1	[--]	6656
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*ụ]	6168
1	[a*k]	6166
1	[a*ụ̀]	6159
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[g*z]	5159
1	[g*k]	5142
1	[n*ọ̄]	4125
1	[n*d]	4121
1	[n*k]	4118
1	[n*ā]	4100
1	[e*ò]	3646
1	[e*u]	3634
1	[e*m̀]	3631
1	[e*ị]	3595
1	[h*ē]	3115
1	[h*b]	3100
1	[i*ī]	2611
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*ụ̀]	2575
1	[i*ā]	2564
1	[y*è]	1563
1	[!*-]	525
1	[+t]	41
1	[+kp]	26
1	[+ǹ]	21
1	[+à]	14
1	[+a]	12
1	[+e]	7

5.4244,7.1967	5.4244,7.1967

5.4244,7.1967	5.4543,7.0247
3	[kw*nw]	15404
3	[+gb]	49
3	[+m]	20
2	[l*g]	20490
2	[kw*l]	15400
2	[à*a]	7180
2	[-n]	4096
2	[e*a]	3596
2	[h*b]	3100
2	[i*ị]	2571
1	[I*Ọ]	49235
1	[H*s]	47170
1	[Ọ́*ị]	46603
1	[A*Ị]	45156
1	[N*kp]	43546
1	[N*a]	43532
1	[Y*kw]	40990
1	[á*ị]	40459
1	[s*ny]	33828
1	[s*j]	33810
1	[s*g]	33802
1	[s*n]	33800
1	[gw*gb]	32305
1	[gw*m]	32276
1	[u*a]	25612
1	[u*i]	25605
1	[gb*ny]	25124
1	[ch*E]	23641
1	[ch*kp]	23578
1	[ch*d]	23577
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*j]	23058
1	[nw*ch]	22574
1	[nw*kw]	22558
1	[nw*k]	22550
1	[nw*i]	22533
1	[t*ch]	21038
1	[t*l]	21032
1	[l*H]	20572
1	[l*ch]	20526
1	[l*ny]	20516
1	[l*kw]	20510
1	[z*r]	20005
1	[r*D]	19059
1	[r*h]	18950
1	[ny*s]	18498
1	[-o]	17920
1	[f*w]	16912
1	[ọ̀*E]	15961
1	[kw*m]	15380
1	[b*B]	14449
1	[b*l]	14376
1	[b*kw]	14366
1	[b*d]	14361
1	[b*j]	14354
1	[b*w]	14352
1	[b*y]	14339
1	[-b]	14336
1	[kp*M]	13410
1	[kp*h]	13318
1	[d*r]	12837
1	[d*ị]	12811
1	[k*Nw]	11350
1	[k*sh]	11309
1	[k*t]	11305
1	[k*w]	11280
1	[m*Y]	10320
1	[m*gw]	10303
1	[m*t]	10281
1	[m*z]	10279
1	[m*g]	10250
1	[m*h]	10246
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*nw]	9260
1	[j*m]	9236
1	[j*g]	9226
1	[w*nw]	8236
1	[w*k]	8214
1	[w*j]	8210
1	[-w]	8192
1	[ụ̀*ị]	7691
1	[à*A]	7256
1	[à*o]	7203
1	[à*i]	7173
1	[-*k]	6678
1	[a*s]	6210
1	[a*n]	6152
1	[ị*i]	5637
1	[ị*!]	5633
1	[g*s]	5186
1	[g*gw]	5183
1	[g*z]	5159
1	[g*kw]	5150
1	[n*ọ]	4119
1	[n*k]	4118
1	[e*M]	3682
1	[e*ị]	3595
1	[e*h]	3590
1	[e*i]	3589
1	[h*s]	3138
1	[h*gw]	3135
1	[h*w]	3088
1	[i*e]	2567
1	[!*?]	590
1	[+l]	40
1	[+z]	39
1	[+r]	37
1	[+o]	35
1	[+b]	28
1	[+d]	25
1	[+ọ]	23
1	[+ị]	11
1	[+n]	8

5.4244,7.1967	5.4829,7.0337
9	[e*è]	3611
8	[ụ*ụ̀]	12303
6	[a*à]	6158
4	[ọ*ọ̀]	11807
4	[a*ā]	6148
4	[+à]	14
3	[u*ù]	25642
3	[-a]	6144
2	[u*ụ̄]	25617
2	[nw*g]	22538
2	[kw*nw]	15404
2	[è*ị̄]	13858
2	[ụ*à]	12302
2	[m*h]	10246
2	[a*ị]	6155
2	[ị*ị̀]	5670
2	[i*ī]	2611
2	[i*ị̄]	2594
2	[i*ị]	2571
2	[i*e]	2567
2	[-y]	1536
1	[M*l]	50216
1	[I*m̀]	49199
1	[I*ì]	49171
1	[ụ́*ụ̄]	48145
1	[Ọ́*!]	46593
1	[O*–]	46202
1	[E*nw]	45612
1	[A*ə]	45110
1	[Nw*gb]	44081
1	[é*ō]	43061
1	[é*i]	43013
1	[Ọ*ō]	42549
1	[É*ị̀]	41510
1	[Y*sh]	41005
1	[á*m̄]	40480
1	[á*ị]	40459
1	[?*ǝ]	40094
1	[ọ́*?]	39502
1	[.*m]	38932
1	[gw*ṭ]	32321
1	[gw*nw]	32300
1	[gw*kw]	32286
1	[u*ē]	25643
1	[u*ì]	25619
1	[gb*b]	25116
1	[m̀*ị]	24075
1	[ch*nw]	23596
1	[ch*kw]	23582
1	[ch*d]	23577
1	[ch*m]	23572
1	[ch*j]	23570
1	[-ch]	23552
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*k]	23062
1	[sh*j]	23058
1	[nw*b]	22556
1	[nw*m]	22548
1	[ē*ì]	22035
1	[t*h̃]	21109
1	[t*f]	21025
1	[l*ch]	20526
1	[l*kw]	20510
1	[-l]	20480
1	[z*gb]	20017
1	[z*d]	19993
1	[r*r̃]	19012
1	[r*gw]	19007
1	[-r]	18944
1	[ny*r]	18469
1	[ny*j]	18450
1	[o*ò]	17982
1	[o*ī]	17971
1	[o*ị̄]	17954
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[kw*gb]	15409
1	[kw*m]	15380
1	[b*y]	14339
1	[è*à]	13838
1	[è*ā]	13828
1	[kp*è]	13339
1	[-kp]	13312
1	[d*ch]	12846
1	[d*r]	12837
1	[d*g]	12810
1	[ụ*ị̀]	12326
1	[ụ*ọ̀]	12319
1	[ọ*ọ̄]	11805
1	[k*gw]	11327
1	[k*sh]	11309
1	[k*kp]	11290
1	[k*à]	11278
1	[m*ē]	10283
1	[m*ny]	10276
1	[m*m̄]	10272
1	[m*à]	10254
1	[m*g]	10250
1	[m*ā]	10244
1	[ì*ò]	9790
1	[ì*ị̄]	9762
1	[ì*ọ̀]	9759
1	[j*k]	9238
1	[ụ̄*ū]	8752
1	[w*kp]	8218
1	[w*k]	8214
1	[w*m]	8212
1	[w*j]	8210
1	[w*g]	8202
1	[ụ̀*e]	7687
1	[à*ē]	7211
1	[à*n]	7176
1	[à*h]	7174
1	[a*n̄]	6214
1	[a*ǹ]	6165
1	[ị*à]	5646
1	[g*gw]	5183
1	[g*ch]	5166
1	[g*d]	5145
1	[g*y]	5123
1	[n*ē]	4139
1	[n*z]	4135
1	[n*ọ̄]	4125
1	[n*ā]	4100
1	[-n]	4096
1	[e*ò]	3646
1	[e*ī]	3635
1	[e*ē]	3627
1	[e*ny]	3620
1	[e*à]	3598
1	[e*ị]	3595
1	[e*i]	3589
1	[e*ā]	3588
1	[h*Ị]	3172
1	[h*nw]	3116
1	[h*ē]	3115
1	[i*kh]	2616
1	[i*ǹ]	2581
1	[i*ì]	2579
1	[ā*ụ]	2072
1	[y*s]	1602
1	[!*-]	525
1	[+ō]	53
1	[+d]	25
1	[+k]	22
1	[+ụ̀]	15

5.4244,7.1967	5.522,6.923
10	[+à]	14
9	[a*à]	6158
9	[e*è]	3611
6	[ụ*ụ̀]	12303
4	[a*ā]	6148
4	[-a]	6144
4	[+è]	27
3	[-b]	14336
3	[i*ị]	2571
2	[u*ụ̄]	25617
2	[sh*j]	23058
2	[l*m]	20500
2	[r*n]	18952
2	[-r]	18944
2	[o*è]	17947
2	[è*ị̄]	13858
2	[ụ*ọ̀]	12319
2	[ụ*à]	12302
2	[ọ*ọ̀]	11807
2	[ọ*à]	11790
2	[m*m̄]	10272
2	[-m]	10240
2	[a*ny]	6180
2	[a*k]	6166
2	[+t]	41
2	[+r]	37
2	[+a]	12
1	[M*l]	50216
1	[dz*sh]	48685
1	[ụ́*ụ̄]	48145
1	[H*a]	47116
1	[Ọ́*i]	46597
1	[O*ì]	46099
1	[E*ē]	45611
1	[A*à]	45070
1	[A*y]	45059
1	[Nw*gb]	44081
1	[N*Y]	43600
1	[Ọ*o]	42531
1	[É*m̀]	41519
1	[Y*sh]	41005
1	[á*ị̀]	40486
1	[á*à]	40462
1	[á*ị]	40459
1	[á*e]	40455
1	[?*ọ̄]	39965
1	[.*h]	38918
1	[s*ṅ]	33853
1	[s*m]	33812
1	[gw*ch]	32302
1	[gw*nw]	32300
1	[gw*z]	32295
1	[u*ē]	25643
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*è]	25627
1	[u*ì]	25619
1	[u*ā]	25604
1	[gb*j]	25106
1	[gb*g]	25098
1	[m̀*ì]	24083
1	[ch*b]	23580
1	[ch*kp]	23578
1	[-ch]	23552
1	[sh*r]	23077
1	[sh*k]	23062
1	[sh*m]	23060
1	[nw*kw]	22558
1	[nw*m]	22548
1	[nw*g]	22538
1	[nw*h]	22534
1	[ē*ì]	22035
1	[ù*u]	21554
1	[t*gw]	21055
1	[t*f]	21025
1	[t*kw]	21022
1	[l*ē]	20523
1	[l*kw]	20510
1	[l*è]	20507
1	[l*ǹ]	20501
1	[-l]	20480
1	[z*h]	19974
1	[r*r̃]	19012
1	[r*s]	19010
1	[r*gb]	18993
1	[r*sh]	18989
1	[r*k]	18966
1	[ny*j]	18450
1	[ny*g]	18442
1	[ny*n]	18440
1	[o*ī]	17971
1	[o*nw]	17964
1	[o*g]	17930
1	[o*ā]	17924
1	[f*ny]	16932
1	[ọ̀*.]	15948
1	[ọ̀*à]	15886
1	[kw*gw]	15423
1	[kw*nw]	15404
1	[kw*t]	15401
1	[kw*ny]	15396
1	[kw*n]	15368
1	[kw*h]	15366
1	[kw*ā]	15364
1	[-kw]	15360
1	[ọ̄*ị̀]	14886
1	[b*kh]	14392
1	[b*gb]	14385
1	[b*m]	14356
1	[è*ā]	13828
1	[kp*ə]	13366
1	[kp*ch]	13358
1	[kp*k]	13334
1	[kp*n]	13320
1	[d*r]	12837
1	[d*ị]	12811
1	[d*g]	12810
1	[ụ*ọ]	12311
1	[ụ*ụ̄]	12305
1	[ọ*i]	11781
1	[k*kh]	11320
1	[k*sh]	11309
1	[k*kp]	11290
1	[k*g]	11274
1	[k*n]	11272
1	[k*y]	11267
1	[-k]	11264
1	[m*m̀]	10287
1	[m*ị̄]	10274
1	[m*d]	10265
1	[m*j]	10258
1	[m*à]	10254
1	[m*g]	10250
1	[m*h]	10246
1	[m*ā]	10244
1	[ì*è]	9755
1	[ì*ọ]	9751
1	[j*kh]	9272
1	[j*ù]	9258
1	[j*t]	9257
1	[j*ny]	9252
1	[j*n]	9224
1	[ụ̄*ị]	8715
1	[w*s]	8258
1	[w*sh]	8237
1	[w*o]	8227
1	[w*ụ]	8216
1	[w*j]	8210
1	[w*h]	8198
1	[-w]	8192
1	[ụ̀*ị]	7691
1	[à*ī]	7219
1	[à*ē]	7211
1	[à*n]	7176
1	[à*h]	7174
1	[a*n̄]	6214
1	[a*ì]	6163
1	[a*h]	6150
1	[a*i]	6149
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*ọ]	5655
1	[ị*ì]	5651
1	[ị*ụ̄]	5649
1	[g*ny]	5156
1	[g*kp]	5146
1	[g*d]	5145
1	[g*a]	5132
1	[g*n]	5128
1	[n*u]	4146
1	[n*ē]	4139
1	[n*l]	4136
1	[n*ọ̄]	4125
1	[n*d]	4121
1	[n*ụ]	4120
1	[n*ọ]	4119
1	[n*ị]	4107
1	[-n]	4096
1	[e*ī]	3635
1	[e*ē]	3627
1	[e*ị̀]	3622
1	[e*ị̄]	3618
1	[e*kw]	3614
1	[e*d]	3609
1	[e*k]	3606
1	[e*m]	3604
1	[e*ụ̄]	3601
1	[e*w]	3600
1	[e*à]	3598
1	[e*ị]	3595
1	[h*hw]	3124
1	[h*nw]	3116
1	[h*o]	3107
1	[h*w]	3088
1	[i*ī]	2611
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*ị̄]	2594
1	[i*ǹ]	2581
1	[i*ì]	2579
1	[i*ụ̄]	2577
1	[i*à]	2574
1	[i*e]	2567
1	[y*s]	1602
1	[y*g]	1546
1	[!*ọ̀]	543
1	[+ò]	62
1	[+ō]	53
1	[+gb]	49
1	[+ù]	42
1	[+l]	40
1	[+kw]	30
1	[+d]	25
1	[+k]	22
1	[+ụ̀]	15
1	[+g]	10
1	[+ā]	4

5.4244,7.1967	5.5832,7.05
9	[e*è]	3611
8	[ụ*ụ̀]	12303
6	[a*à]	6158
6	[+à]	14
4	[-a]	6144
3	[ụ*à]	12302
2	[nw*g]	22538
2	[o*è]	17947
2	[kw*ny]	15396
2	[kw*n]	15368
2	[-b]	14336
2	[è*ị]	13835
2	[ọ*ọ̀]	11807
2	[ọ*ọ̄]	11805
2	[k*m]	11284
2	[k*h]	11270
2	[m*m̀]	10287
2	[-m]	10240
2	[a*ā]	6148
2	[ị*ụ]	5656
2	[n*ụ]	4120
2	[-n]	4096
2	[i*ị̄]	2594
2	[i*ị]	2571
2	[+d]	25
2	[+n]	8
1	[–*h]	62470
1	[Ị*ọ̄]	51229
1	[I*.]	49228
1	[dz*ny]	48676
1	[ụ́*ụ̄]	48145
1	[Ọ́*-]	46605
1	[O*m̄]	46112
1	[O*e]	46087
1	[E*ny]	45604
1	[A*à]	45070
1	[N*a]	43532
1	[N*h]	43526
1	[é*i]	43013
1	[Ọ*ō]	42549
1	[É*ò]	41534
1	[Y*sh]	41005
1	[á*ị̀]	40486
1	[á*à]	40462
1	[á*ị]	40459
1	[á*e]	40455
1	[ọ́*ē]	39467
1	[.*à]	38926
1	[s*l]	33832
1	[gw*ch]	32302
1	[gw*nw]	32300
1	[gw*ny]	32292
1	[gw*k]	32278
1	[u*ē]	25643
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*ị]	25611
1	[u*e]	25607
1	[-u]	25600
1	[gb*kw]	25118
1	[gb*d]	25113
1	[gb*-]	25101
1	[m̀*m]	24084
1	[m̀*ì]	24083
1	[ch*k]	23574
1	[ch*j]	23570
1	[-ch]	23552
1	[sh*gb]	23089
1	[sh*r]	23077
1	[sh*m]	23060
1	[sh*j]	23058
1	[nw*h̃]	22645
1	[nw*a]	22540
1	[nw*h]	22534
1	[ù*w]	21520
1	[ù*ụ̀]	21519
1	[t*nw]	21036
1	[t*kp]	21018
1	[t*k]	21014
1	[l*ē]	20523
1	[l*t]	20521
1	[l*kw]	20510
1	[l*è]	20507
1	[l*g]	20490
1	[-l]	20480
1	[r*r̃]	19012
1	[r*b]	18972
1	[r*n]	18952
1	[-r]	18944
1	[ny*r]	18469
1	[ny*kw]	18462
1	[o*ò]	17982
1	[o*ī]	17971
1	[o*ny]	17956
1	[o*j]	17938
1	[-o]	17920
1	[ọ̀*ụ]	15896
1	[kw*hw]	15412
1	[kw*k]	15382
1	[kw*à]	15374
1	[kw*h]	15366
1	[ọ̄*ụ]	14872
1	[b*th]	14394
1	[b*nw]	14380
1	[b*ny]	14372
1	[b*ụ]	14360
1	[b*m]	14356
1	[b*ụ̄]	14353
1	[è*e]	13831
1	[kp*gh]	13384
1	[kp*gw]	13375
1	[kp*t]	13353
1	[kp*ọ̀]	13343
1	[kp*n]	13320
1	[kp*y]	13315
1	[d*sh]	12845
1	[d*r]	12837
1	[d*j]	12818
1	[d*g]	12810
1	[ụ*r]	12325
1	[ụ*ọ̀]	12319
1	[ọ*è]	11803
1	[ọ*i]	11781
1	[k*gb]	11313
1	[k*sh]	11309
1	[k*nw]	11308
1	[k*l]	11304
1	[k*kp]	11290
1	[k*j]	11282
1	[k*g]	11274
1	[-k]	11264
1	[ǹ*e]	10759
1	[m*s]	10306
1	[m*ò]	10302
1	[m*hw]	10292
1	[m*ch]	10286
1	[m*m̄]	10272
1	[m*kw]	10270
1	[m*è]	10267
1	[m*k]	10262
1	[m*g]	10250
1	[m*h]	10246
1	[m*ā]	10244
1	[ì*ị̄]	9762
1	[ì*ọ]	9751
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*zh]	9291
1	[j*kh]	9272
1	[j*sh]	9261
1	[j*ọ̀]	9247
1	[j*d]	9241
1	[j*k]	9238
1	[j*n]	9224
1	[w*th]	8250
1	[w*sh]	8237
1	[w*ụ]	8216
1	[w*k]	8214
1	[w*m]	8212
1	[-w]	8192
1	[ụ̀*ị̄]	7714
1	[à*ə]	7222
1	[à*ē]	7211
1	[à*n]	7176
1	[a*ny]	6180
1	[a*ọ̀]	6175
1	[a*k]	6166
1	[a*ì]	6163
1	[a*n]	6152
1	[ị*ị̀]	5670
1	[ị*ọ]	5655
1	[g*gw]	5183
1	[g*sh]	5165
1	[g*d]	5145
1	[g*k]	5142
1	[g*y]	5123
1	[n*r̃]	4164
1	[n*gw]	4159
1	[n*sh]	4141
1	[n*l]	4136
1	[n*z]	4135
1	[n*ọ̄]	4125
1	[e*ī]	3635
1	[e*nw]	3628
1	[e*ē]	3627
1	[e*ù]	3626
1	[e*z]	3623
1	[e*o]	3619
1	[e*ǹ]	3605
1	[e*m]	3604
1	[e*j]	3602
1	[e*à]	3598
1	[e*ị]	3595
1	[e*i]	3589
1	[e*ā]	3588
1	[h*hw]	3124
1	[h*sh]	3117
1	[h*z]	3111
1	[h*o]	3107
1	[h*ì]	3091
1	[h*w]	3088
1	[h*g]	3082
1	[h*y]	3075
1	[i*ē]	2603
1	[i*ǹ]	2581
1	[i*ì]	2579
1	[i*à]	2574
1	[i*g]	2570
1	[i*n]	2568
1	[i*e]	2567
1	[y*s]	1602
1	[y*gw]	1599
1	[y*kw]	1566
1	[y*à]	1550
1	[!*m̀]	559
1	[+ò]	62
1	[+ō]	53
1	[+u]	50
1	[+t]	41
1	[+è]	27
1	[+ụ]	24
1	[+m]	20
1	[+ụ̀]	15
1	[+a]	12

5.4244,7.1967	5.5834,7.05
7	[+n]	8
5	[-b]	14336
5	[e*è]	3611
4	[i*ị]	2571
3	[ọ̀*ọ]	15895
3	[ụ*ụ̀]	12303
3	[-m]	10240
3	[a*à]	6158
3	[ị*ọ]	5655
3	[+r]	37
3	[+ụ]	24
3	[+à]	14
2	[u*ọ̀]	25631
2	[u*e]	25607
2	[gb*m]	25108
2	[sh*k]	23062
2	[t*kp]	21018
2	[l*kw]	20510
2	[r*gw]	19007
2	[r*n]	18952
2	[ny*kw]	18462
2	[ọ̀*ụ]	15896
2	[-ọ̀]	15872
2	[kw*ny]	15396
2	[è*ụ]	13848
2	[è*e]	13831
2	[ụ*ọ̀]	12319
2	[ụ*à]	12302
2	[-ụ]	12288
2	[ọ*ọ̀]	11807
2	[ọ*à]	11790
2	[m*k]	10262
2	[ì*ọ]	9751
2	[ì*i]	9733
2	[j*n]	9224
2	[w*d]	8217
2	[w*m]	8212
2	[g*gw]	5183
2	[n*sh]	4141
2	[n*kp]	4122
2	[n*ụ]	4120
2	[n*ọ]	4119
2	[n*g]	4106
2	[h*w]	3088
2	[+E]	89
2	[+ch]	46
2	[+è]	27
2	[+d]	25
2	[+a]	12
1	[–*h]	62470
1	[Ị*ọ̄]	51229
1	[M*a]	50188
1	[I*ò]	49214
1	[dz*s]	48706
1	[ụ́*ụ̄]	48145
1	[Ọ́*.]	46668
1	[O*Ọ]	46163
1	[O*e]	46087
1	[E*u]	45618
1	[E*ch]	45614
1	[E*ny]	45604
1	[E*e]	45575
1	[A*k]	45078
1	[A*à]	45070
1	[Nw*ọ]	44055
1	[N*w]	43536
1	[N*à]	43534
1	[N*g]	43530
1	[é*I]	43104
1	[é*i]	43013
1	[Ọ*Ị]	42596
1	[É*!]	41473
1	[á*O]	40538
1	[á*à]	40462
1	[á*ị]	40459
1	[á*e]	40455
1	[ọ́*A]	39512
1	[.*h]	38918
1	[s*t]	33833
1	[s*kp]	33818
1	[s*y]	33795
1	[gw*Nw]	32342
1	[gw*nw]	32300
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[gw*k]	32278
1	[gw*y]	32259
1	[u*ị̀]	25638
1	[u*o]	25635
1	[u*ọ̄]	25629
1	[u*a]	25612
1	[u*ị]	25611
1	[-u]	25600
1	[gb*d]	25113
1	[gb*-]	25101
1	[ū*u]	24626
1	[m̀*m]	24084
1	[ch*N]	23637
1	[ch*t]	23593
1	[ch*r]	23589
1	[ch*d]	23577
1	[ch*m]	23572
1	[ch*j]	23570
1	[-ch]	23552
1	[sh*kw]	23070
1	[sh*j]	23058
1	[sh*h]	23046
1	[nw*s]	22594
1	[nw*l]	22568
1	[nw*kp]	22554
1	[nw*a]	22540
1	[nw*g]	22538
1	[ù*u]	21554
1	[ù*ị̄]	21538
1	[ù*ā]	21508
1	[t*f]	21025
1	[t*kw]	21022
1	[l*ē]	20523
1	[l*z]	20519
1	[l*m]	20500
1	[l*g]	20490
1	[l*n]	20488
1	[z*s]	20034
1	[z*t]	20009
1	[z*r]	20005
1	[z*y]	19971
1	[r*zh]	19019
1	[r*kw]	18974
1	[r*b]	18972
1	[r*k]	18966
1	[r*m]	18964
1	[r*e]	18951
1	[ny*E]	18521
1	[ny*z]	18471
1	[ny*m]	18452
1	[o*N]	18005
1	[o*ny]	17956
1	[o*è]	17947
1	[o*ǹ]	17941
1	[o*e]	17927
1	[o*i]	17925
1	[f*s]	16962
1	[f*g]	16906
1	[ọ̀*E]	15961
1	[ọ̀*ị]	15883
1	[kw*kp]	15386
1	[kw*k]	15382
1	[kw*w]	15376
1	[kw*à]	15374
1	[kw*n]	15368
1	[kw*h]	15366
1	[-kw]	15360
1	[ọ̄*ụ]	14872
1	[b*th]	14394
1	[b*ọ]	14359
1	[b*m]	14356
1	[b*j]	14354
1	[b*w]	14352
1	[b*à]	14350
1	[è*ị]	13835
1	[kp*gw]	13375
1	[kp*kw]	13342
1	[kp*b]	13340
1	[kp*d]	13337
1	[kp*k]	13334
1	[kp*m]	13332
1	[kp*n]	13320
1	[d*s]	12866
1	[d*sh]	12845
1	[d*r]	12837
1	[d*ny]	12836
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*r]	12325
1	[ọ*i]	11781
1	[k*t]	11305
1	[k*l]	11304
1	[k*r]	11301
1	[k*kw]	11294
1	[k*b]	11292
1	[k*kp]	11290
1	[k*j]	11282
1	[-k]	11264
1	[ǹ*e]	10759
1	[m*s]	10306
1	[m*nw]	10284
1	[m*d]	10265
1	[m*h]	10246
1	[m*ā]	10244
1	[ì*ị̀]	9766
1	[ì*ā]	9732
1	[-ì]	9728
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*r]	9253
1	[j*kw]	9246
1	[j*w]	9232
1	[j*e]	9223
1	[j*i]	9221
1	[ụ̄*ị̄]	8738
1	[w*hw]	8244
1	[w*b]	8220
1	[w*j]	8210
1	[w*a]	8204
1	[-w]	8192
1	[ụ̀*ụ]	7704
1	[ụ̀*ì]	7699
1	[ụ̀*ị]	7691
1	[à*ē]	7211
1	[à*z]	7207
1	[à*a]	7180
1	[à*ị]	7179
1	[à*n]	7176
1	[a*ọ̀]	6175
1	[a*ọ]	6167
1	[a*-]	6157
1	[a*g]	6154
1	[a*e]	6151
1	[-a]	6144
1	[ị*ụ]	5656
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*ǝ]	5278
1	[g*N]	5205
1	[g*r̃]	5188
1	[g*z]	5159
1	[g*ny]	5156
1	[g*k]	5142
1	[g*n]	5128
1	[n*G]	4210
1	[n*gb]	4145
1	[n*m̀]	4143
1	[n*o]	4131
1	[n*ọ̄]	4125
1	[n*ì]	4115
1	[n*j]	4114
1	[n*a]	4108
1	[e*H]	3676
1	[e*ch]	3630
1	[e*sh]	3629
1	[e*r]	3621
1	[e*o]	3619
1	[e*b]	3612
1	[e*w]	3600
1	[e*a]	3596
1	[e*ị]	3595
1	[e*n]	3592
1	[e*i]	3589
1	[h*sh]	3117
1	[h*nw]	3116
1	[h*z]	3111
1	[h*o]	3107
1	[h*m̄]	3104
1	[h*è]	3099
1	[h*j]	3090
1	[h*y]	3075
1	[i*gb]	2609
1	[i*ị̀]	2598
1	[i*ụ]	2584
1	[i*ọ]	2583
1	[i*k]	2582
1	[i*j]	2578
1	[i*ụ̄]	2577
1	[i*ụ̀]	2575
1	[i*e]	2567
1	[ā*ị̀]	2086
1	[y*sh]	1581
1	[y*g]	1546
1	[!*-]	525
1	[+O]	90
1	[+s]	66
1	[+t]	41
1	[+m]	20
1	[+j]	18
1	[+ụ̀]	15
1	[+e]	7

5.4244,7.1967	5.6027,7.322
5	[a*à]	6158
5	[e*è]	3611
4	[+à]	14
3	[ụ*ụ̀]	12303
3	[i*ì]	2579
3	[i*ị]	2571
3	[+ụ̀]	15
