5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[f*kp]	16922
1	[kw*Y]	15440
1	[kw*ch]	15406
1	[kw*m]	15380
1	[b*d]	14361
1	[b*k]	14358
1	[b*j]	14354
1	[b*n]	14344
1	[è*O]	13914
1	[kp*f]	13345
1	[d*gb]	12849
1	[d*r]	12837
1	[k*s]	11330
1	[k*t]	11305
1	[k*w]	11280
1	[m*kw]	10270
1	[m*b]	10268
1	[m*g]	10250
1	[ì*o]	9763
1	[j*sh]	9261
1	[w*nw]	8236
1	[w*r]	8229
1	[-w]	8192
1	[ụ̀*A]	7768
1	[à*ị]	7179
1	[à*i]	7173
1	[à*!]	7169
1	[-*a]	6668
1	[a*ny]	6180
1	[ị*Ọ]	5715
1	[g*s]	5186
1	[g*k]	5142
1	[n*kw]	4126
1	[e*m]	3604
1	[h*b]	3100
1	[h*m]	3092
1	[h*w]	3088
1	[h*ị]	3083
1	[y*m]	1556
1	[+u]	50
1	[+nw]	44
1	[+t]	41
1	[+ọ]	23

5.4244,7.1967	5.4829,7.0337
9	[e*è]	3611
5	[a*à]	6158
4	[ọ*ọ̀]	11807
3	[ọ*ọ̄]	11805
3	[-a]	6144
3	[i*ī]	2611
3	[+à]	14
2	[I*ì]	49171
2	[r*zh]	19019
2	[kw*h]	15366
2	[ụ*ụ̄]	12305
2	[-w]	8192
2	[a*ā]	6148
2	[h*y]	3075
2	[i*ị]	2571
2	[+z]	39
2	[+e]	7
1	[–*Ị]	62564
1	[Ị*–]	51322
1	[I*m̄]	49184
1	[dz*sh]	48685
1	[H*m]	47124
1	[Ọ́*.]	46668
1	[O*h]	46086
1	[E*l]	45608
1	[E*k]	45590
1	[E*ā]	45572
1	[A*m̀]	45103
1	[é*!]	43009
1	[Ọ*ǝ]	42654
1	[É*ò]	41534
1	[Y*l]	41000
1	[á*ị̀]	40486
1	[á*ā]	40452
1	[ọ́*ō]	39477
1	[.*m]	38932
1	[s*z]	33831
1	[s*d]	33817
1	[gw*gb]	32305
1	[gw*kp]	32282
1	[ò*ē]	31787
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*è]	25627
1	[u*à]	25614
1	[-u]	25600
1	[gb*gw]	25151
1	[gb*kw]	25118
1	[m̀*ì]	24083
1	[ch*h̃]	23669
1	[ch*r]	23589
1	[sh*zh]	23115
1	[nw*t]	22569
1	[ù*ā]	21508
1	[l*lw]	20639
1	[l*u]	20530
1	[l*t]	20521
1	[z*kp]	19994
1	[-z]	19968
1	[ny*j]	18450
1	[o*ō]	17973
1	[o*t]	17961
1	[o*ị̄]	17954
1	[ọ̀*ch]	15918
1	[ọ̀*à]	15886
1	[kw*ny]	15396
1	[b*ch]	14382
1	[è*ī]	13875
1	[è*ụ̄]	13841
1	[kp*f]	13345
1	[-kp]	13312
1	[d*sh]	12845
1	[ụ*ị̀]	12326
1	[ụ*ụ̀]	12303
1	[ụ*a]	12300
1	[ụ*ā]	12292
1	[ọ*ị̀]	11814
1	[k*ṅ]	11325
1	[k*kw]	11294
1	[k*w]	11280
1	[k*g]	11274
1	[-k]	11264
1	[m*r]	10277
1	[m*à]	10254
1	[m*h]	10246
1	[ì*ị̄]	9762
1	[ì*ụ̀]	9743
1	[w*r]	8229
1	[w*ny]	8228
1	[w*è]	8219
1	[w*k]	8214
1	[ụ̀*-]	7693
1	[à*ē]	7211
1	[à*ụ̀]	7183
1	[à*h]	7174
1	[à*ā]	7172
1	[-*nw]	6700
1	[a*ē]	6187
1	[a*kw]	6174
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*ị]	6155
1	[ị*ị̀]	5670
1	[g*nw]	5164
1	[g*h]	5126
1	[n*r̃]	4164
1	[n*hw]	4148
1	[n*sh]	4141
1	[n*ē]	4139
1	[n*ǹ]	4117
1	[n*w]	4112
1	[n*à]	4110
1	[e*ò]	3646
1	[e*l]	3624
1	[e*ị̄]	3618
1	[e*ụ̄]	3601
1	[h*ch]	3118
1	[h*ny]	3108
1	[h*m]	3092
1	[h*j]	3090
1	[i*ị̄]	2594
1	[i*ọ̄]	2589
1	[y*ṅ]	1597
1	[!*ə]	566
1	[+u]	50
1	[+ụ]	24
1	[+ụ̀]	15
1	[+ā]	4

5.4244,7.1967	5.522,6.923
9	[e*è]	3611
5	[+à]	14
4	[ụ*ụ̄]	12305
4	[a*à]	6158
4	[e*u]	3634
4	[i*ị]	2571
3	[a*ā]	6148
3	[i*ī]	2611
3	[+è]	27
2	[u*à]	25614
2	[l*kw]	20510
2	[ọ̀*à]	15886
2	[kw*t]	15401
2	[kw*h]	15366
2	[d*n]	12808
2	[ụ*ụ̀]	12303
2	[ọ*ọ̀]	11807
2	[ọ*ọ̄]	11805
2	[a*ọ̀]	6175
2	[-a]	6144
2	[ị*ị̀]	5670
2	[h*ny]	3108
2	[+ụ]	24
2	[+ụ̀]	15
2	[+ā]	4
1	[I*ò]	49214
1	[I*ì]	49171
1	[dz*j]	48658
1	[Ọ́*m̀]	46639
1	[O*e]	46087
1	[A*ọ̄]	45085
1	[A*à]	45070
1	[N*gw]	43583
1	[N*è]	43547
1	[é*ə]	43062
1	[é*e]	43015
1	[á*ị̀]	40486
1	[á*ị̄]	40482
1	[á*e]	40455
1	[?*m̄]	39968
1	[ọ́*ì]	39443
1	[s*r̃]	33860
1	[s*z]	33831
1	[gw*gb]	32305
1	[gw*nw]	32300
1	[gw*m]	32276
1	[u*ī]	25651
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*è]	25627
1	[u*ọ]	25623
1	[u*e]	25607
1	[u*i]	25605
1	[-u]	25600
1	[gb*gw]	25151
1	[gb*m]	25108
1	[m̀*ì]	24083
1	[ch*l]	23592
1	[ch*r]	23589
1	[ch*b]	23580
1	[ch*d]	23577
1	[sh*ṅ]	23101
1	[sh*ch]	23086
1	[sh*k]	23062
1	[sh*j]	23058
1	[nw*t]	22569
1	[nw*l]	22568
1	[-nw]	22528
1	[ù*ọ̀]	21535
1	[ù*ā]	21508
1	[t*kh]	21048
1	[t*nw]	21036
1	[t*l]	21032
1	[t*kw]	21022
1	[l*s]	20546
1	[l*u]	20530
1	[l*m]	20500
1	[-l]	20480
1	[z*k]	19990
1	[z*h]	19974
1	[-z]	19968
1	[ị̀*ā]	19460
1	[r*zh]	19019
1	[r*gb]	18993
1	[r*k]	18966
1	[r*j]	18962
1	[-r]	18944
1	[ny*r]	18469
1	[ny*j]	18450
1	[ny*a]	18444
1	[o*ō]	17973
1	[o*t]	17961
1	[o*è]	17947
1	[o*ǹ]	17941
1	[ọ̀*ọ̄]	15901
1	[kw*gw]	15423
1	[kw*n]	15368
1	[b*gb]	14385
1	[b*m]	14356
1	[b*j]	14354
1	[b*n]	14344
1	[è*ī]	13875
1	[è*ụ̄]	13841
1	[kp*ch]	13358
1	[kp*f]	13345
1	[d*sh]	12845
1	[d*z]	12839
1	[d*kw]	12830
1	[ụ*ị̄]	12322
1	[ụ*a]	12300
1	[ụ*ị]	12299
1	[ọ*à]	11790
1	[ọ*h]	11782
1	[k*gw]	11327
1	[k*kh]	11320
1	[k*kp]	11290
1	[k*w]	11280
1	[k*g]	11274
1	[-k]	11264
1	[m*gh]	10312
1	[m*m̀]	10287
1	[m*ch]	10286
1	[m*r]	10277
1	[m*h]	10246
1	[ì*ù]	9770
1	[ì*ị̄]	9762
1	[ì*ụ̀]	9743
1	[j*s]	9282
1	[j*sh]	9261
1	[j*ny]	9252
1	[j*d]	9241
1	[w*r]	8229
1	[w*ny]	8228
1	[-w]	8192
1	[ụ̀*ị̀]	7718
1	[ụ̀*ì]	7699
1	[à*ē]	7211
1	[à*ụ̀]	7183
1	[-à]	7168
1	[a*u]	6194
1	[a*ē]	6187
1	[a*o]	6179
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*ị]	6155
1	[ị*ā]	5636
1	[g*nw]	5164
1	[g*r]	5157
1	[g*d]	5145
1	[g*h]	5126
1	[n*hw]	4148
1	[n*ē]	4139
1	[n*ị̀]	4134
1	[n*ǹ]	4117
1	[-n]	4096
1	[e*ò]	3646
1	[e*d]	3609
1	[e*i]	3589
1	[h*l]	3112
1	[h*j]	3090
1	[h*y]	3075
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*z]	2599
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[y*r]	1573
1	[y*h]	1542
1	[+r̃]	68
1	[+u]	50
1	[+o]	35
1	[+b]	28
1	[+d]	25
1	[+-]	13

5.4244,7.1967	5.5832,7.05
7	[e*è]	3611
4	[-a]	6144
4	[i*ị]	2571
3	[u*à]	25614
3	[-u]	25600
3	[a*à]	6158
3	[i*ī]	2611
3	[+è]	27
3	[+à]	14
2	[s*d]	33817
2	[u*ù]	25642
2	[ch*d]	23577
2	[-r]	18944
2	[ny*j]	18450
2	[ọ*ọ̀]	11807
2	[ọ*ọ̄]	11805
2	[-w]	8192
2	[ụ̀*u]	7730
2	[ị*ị̀]	5670
2	[h*ny]	3108
2	[+sh]	45
2	[+ụ̀]	15
2	[+ā]	4
1	[–*ā]	62468
1	[Ị*ə]	51254
1	[I*m̄]	49184
1	[I*ì]	49171
1	[dz*j]	48658
1	[ụ́*ụ̀]	48143
1	[H*m]	47124
1	[Ọ́*.]	46668
1	[O*e]	46087
1	[E*l]	45608
1	[E*h]	45574
1	[A*m̀]	45103
1	[A*à]	45070
1	[N*gw]	43583
1	[N*è]	43547
1	[N*a]	43532
1	[é*ò]	43070
1	[é*e]	43015
1	[Ọ*ị̀]	42534
1	[Y*k]	40982
1	[á*ị̀]	40486
1	[á*-]	40461
1	[á*e]	40455
1	[á*ā]	40452
1	[ọ́*ì]	39443
1	[.*ō]	38965
1	[s*r̃]	33860
1	[s*z]	33831
1	[gw*nw]	32300
1	[gw*m]	32276
1	[ò*ē]	31787
1	[p*m]	30740
1	[u*ị̄]	25634
1	[u*è]	25627
1	[u*i]	25605
1	[gb*gw]	25151
1	[gb*k]	25110
1	[m̀*ì]	24083
1	[ch*h̃]	23669
1	[ch*l]	23592
1	[ch*r]	23589
1	[ch*n]	23560
1	[-ch]	23552
1	[sh*ch]	23086
1	[sh*nw]	23084
1	[nw*l]	22568
1	[nw*w]	22544
1	[nw*g]	22538
1	[-nw]	22528
1	[ù*ū]	21552
1	[ù*ā]	21508
1	[t*kh]	21048
1	[t*l]	21032
1	[t*k]	21014
1	[l*r̃]	20548
1	[l*gw]	20543
1	[l*u]	20530
1	[l*nw]	20524
1	[l*m]	20500
1	[-l]	20480
1	[z*zh]	20043
1	[z*r]	20005
1	[z*k]	19990
1	[z*h]	19974
1	[-z]	19968
1	[ị̀*ā]	19460
1	[r*zh]	19019
1	[r*b]	18972
1	[r*j]	18962
1	[ny*gb]	18481
1	[ny*w]	18448
1	[o*ò]	17982
1	[o*t]	17961
1	[o*ọ̀]	17951
1	[o*è]	17947
1	[f*th]	16954
1	[-f]	16896
1	[ọ̀*ọ̄]	15901
1	[kw*hw]	15412
1	[kw*t]	15401
1	[kw*ny]	15396
1	[kw*n]	15368
1	[kw*h]	15366
1	[b*hw]	14388
1	[b*m]	14356
1	[b*j]	14354
1	[b*n]	14344
1	[b*e]	14343
1	[è*ī]	13875
1	[kp*f]	13345
1	[d*sh]	12845
1	[d*z]	12839
1	[d*j]	12818
1	[d*n]	12808
1	[d*h]	12806
1	[ụ*ị̀]	12326
1	[ụ*ọ̄]	12317
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ụ*a]	12300
1	[ụ*ị]	12299
1	[ọ*ī]	11827
1	[ọ*à]	11790
1	[ọ*h]	11782
1	[-ọ]	11776
1	[k*r̃]	11332
1	[k*gw]	11327
1	[k*t]	11305
1	[k*g]	11274
1	[-k]	11264
1	[m*gh]	10312
1	[m*s]	10306
1	[m*m̀]	10287
1	[m*ch]	10286
1	[-m]	10240
1	[ì*ị̄]	9762
1	[ì*è]	9755
1	[ì*e]	9735
1	[j*sh]	9261
1	[j*ny]	9252
1	[j*h]	9222
1	[w*ny]	8228
1	[w*è]	8219
1	[w*kp]	8218
1	[w*k]	8214
1	[ụ̀*ụ̄]	7697
1	[à*ē]	7211
1	[à*ā]	7172
1	[-à]	7168
1	[a*gw]	6207
1	[a*ē]	6187
1	[a*l]	6184
1	[a*r]	6181
1	[a*o]	6179
1	[a*kw]	6174
1	[a*h]	6150
1	[a*y]	6147
1	[ị*ọ]	5655
1	[ị*n]	5640
1	[g*ị̀]	5158
1	[g*d]	5145
1	[g*h]	5126
1	[n*gw]	4159
1	[n*hw]	4148
1	[n*sh]	4141
1	[n*kw]	4126
1	[n*k]	4118
1	[n*ǹ]	4117
1	[n*ụ̄]	4113
1	[n*à]	4110
1	[e*ò]	3646
1	[e*u]	3634
1	[e*z]	3623
1	[e*r]	3621
1	[e*ị̄]	3618
1	[e*ụ̄]	3601
1	[h*nw]	3116
1	[h*j]	3090
1	[h*ị]	3083
1	[h*y]	3075
1	[i*ē]	2603
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*ụ̀]	2575
1	[i*a]	2572
1	[ā*ị̀]	2086
1	[y*d]	1561
1	[!*ọ̄]	541
1	[+r̃]	68
1	[+u]	50
1	[+m̀]	47
1	[+z]	39
1	[+r]	37
1	[+-]	13
1	[+a]	12
1	[+e]	7

5.4244,7.1967	5.5834,7.05
5	[e*è]	3611
4	[i*ị]	2571
3	[-u]	25600
3	[ọ*ọ̄]	11805
3	[-a]	6144
3	[+z]	39
3	[+r]	37
3	[+m]	20
3	[+a]	12
2	[u*ụ]	25624
2	[nw*l]	22568
2	[t*w]	21008
2	[l*nw]	20524
2	[o*ò]	17982
2	[ọ̀*ọ]	15895
2	[kw*h]	15366
2	[k*n]	11272
2	[j*sh]	9261
2	[w*k]	8214
2	[ụ̀*u]	7730
2	[a*à]	6158
2	[h*b]	3100
2	[+ụ̀]	15
2	[+à]	14
2	[+ā]	4
1	[–*ā]	62468
1	[Ị*A]	51288
1	[I*m̄]	49184
1	[I*ì]	49171
1	[dz*j]	48658
1	[ụ́*ụ̀]	48143
1	[Ọ́*.]	46668
1	[O*I]	46176
1	[O*e]	46087
1	[E*l]	45608
1	[E*kw]	45598
1	[E*h]	45574
1	[A*m̀]	45103
1	[A*à]	45070
1	[Nw*kw]	44062
1	[N*gw]	43583
1	[N*è]	43547
1	[N*a]	43532
1	[é*Ọ]	43091
1	[é*e]	43015
1	[Ọ*ị̀]	42534
1	[É*n]	41480
1	[Y*k]	40982
1	[á*Ị]	40548
1	[á*ị̀]	40486
1	[á*ị̄]	40482
1	[á*e]	40455
1	[ọ́*O]	39514
1	[.*h]	38918
1	[s*z]	33831
1	[s*d]	33817
1	[s*g]	33802
1	[gw*Nw]	32342
1	[gw*ch]	32302
1	[gw*d]	32281
1	[ò*e]	31751
1	[ò*!]	31745
1	[p*nw]	30764
1	[u*ù]	25642
1	[u*kw]	25630
1	[u*è]	25627
1	[u*à]	25614
1	[u*ị]	25611
1	[u*i]	25605
1	[gb*gw]	25151
1	[gb*k]	25110
1	[gb*e]	25095
1	[ū*u]	24626
1	[m̀*m]	24084
1	[ch*sh]	23597
1	[ch*nw]	23596
1	[ch*t]	23593
1	[ch*r]	23589
1	[ch*n]	23560
1	[-ch]	23552
1	[sh*s]	23106
1	[sh*ch]	23086
1	[sh*nw]	23084
1	[sh*m]	23060
1	[sh*j]	23058
1	[nw*t]	22569
1	[nw*kp]	22554
1	[nw*w]	22544
1	[nw*a]	22540
1	[nw*g]	22538
1	[ù*ụ]	21528
1	[ù*ụ̄]	21521
1	[ù*ā]	21508
1	[t*f]	21025
1	[l*E]	20569
1	[l*gw]	20543
1	[l*u]	20530
1	[l*kw]	20510
1	[l*k]	20502
1	[l*j]	20498
1	[l*i]	20485
1	[-l]	20480
1	[z*ch]	20014
1	[z*r]	20005
1	[z*kw]	19998
1	[z*h]	19974
1	[-z]	19968
1	[ị̀*ā]	19460
1	[r*s]	19010
1	[r*ny]	18980
1	[r*b]	18972
1	[r*k]	18966
1	[r*j]	18962
1	[-r]	18944
1	[ny*l]	18472
1	[ny*k]	18454
1	[o*t]	17961
1	[o*è]	17947
1	[f*th]	16954
1	[f*n]	16904
1	[ọ̀*ọ̄]	15901
1	[ọ̀*n]	15880
1	[kw*s]	15426
1	[kw*t]	15401
1	[kw*ny]	15396
1	[kw*m]	15380
1	[kw*n]	15368
1	[b*kw]	14366
1	[b*j]	14354
1	[b*g]	14346
1	[b*n]	14344
1	[b*e]	14343
1	[-b]	14336
1	[è*ī]	13875
1	[è*u]	13874
1	[è*e]	13831
1	[kp*gb]	13361
1	[kp*ch]	13358
1	[kp*l]	13352
1	[kp*g]	13322
1	[d*ch]	12846
1	[d*z]	12839
1	[d*b]	12828
1	[d*j]	12818
1	[d*n]	12808
1	[ụ*u]	12338
1	[ụ*b]	12316
1	[ụ*ọ]	12311
1	[ụ*a]	12300
1	[ụ*ị]	12299
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[ọ*a]	11788
1	[ọ*h]	11782
1	[-ọ]	11776
1	[k*Y]	11344
1	[k*r]	11301
1	[k*ụ]	11288
1	[k*e]	11271
1	[-k]	11264
1	[ǹ*e]	10759
1	[m*M]	10338
1	[m*H]	10332
1	[m*s]	10306
1	[m*gw]	10303
1	[m*ch]	10286
1	[m*t]	10281
1	[m*r]	10277
1	[-m]	10240
1	[ì*ī]	9779
1	[ì*è]	9755
1	[ì*e]	9735
1	[j*ny]	9252
1	[-j]	9216
1	[w*hw]	8244
1	[w*è]	8219
1	[w*kp]	8218
1	[w*m]	8212
1	[-w]	8192
1	[ụ̀*ụ̄]	7697
1	[à*ē]	7211
1	[à*ụ]	7192
1	[à*a]	7180
1	[-à]	7168
1	[a*gh]	6216
1	[a*hw]	6196
1	[a*u]	6194
1	[a*ny]	6180
1	[a*o]	6179
1	[a*y]	6147
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*ọ]	5655
1	[ị*ì]	5651
1	[ị*n]	5640
1	[g*d]	5145
1	[g*ọ]	5143
1	[g*m]	5140
1	[g*j]	5138
1	[-g]	5120
1	[n*E]	4185
1	[n*gb]	4145
1	[n*kw]	4126
1	[n*ụ]	4120
1	[n*k]	4118
1	[n*m]	4116
1	[n*ụ̄]	4113
1	[n*h]	4102
1	[e*á]	3663
1	[e*u]	3634
1	[e*nw]	3628
1	[e*r]	3621
1	[e*ụ̄]	3601
1	[h*ch]	3118
1	[h*d]	3097
1	[h*j]	3090
1	[h*ị]	3083
1	[i*ụ̀]	2575
1	[i*a]	2572
1	[ā*-]	2061
1	[y*d]	1561
1	[y*h]	1542
1	[!*E]	601
1	[+O]	90
1	[+gw]	63
1	[+u]	50
1	[+sh]	45
1	[+t]	41
1	[+l]	40
1	[+kw]	30
1	[+b]	28
1	[+è]	27
1	[+kp]	26
1	[+d]	25
1	[+ụ̄]	17
1	[+w]	16
1	[+-]	13

5.4244,7.1967	5.6027,7.322
5	[e*è]	3611
4	[i*ị]	2571
4	[+ụ̀]	15
3	[a*à]	6158
3	[+à]	14
2	[á*ị̄]	40482
2	[u*à]	25614
2	[kw*h]	15366
2	[ọ*ọ̄]	11805
2	[m*gb]	10289
2	[w*è]	8219
2	[-a]	6144
2	[i*ị̀]	2598
2	[i*ì]	2579
2	[+è]	27
2	[+ā]	4
1	[–*ā]	62468
1	[Ị*ə]	51254
1	[I*m̄]	49184
1	[I*ì]	49171
1	[dz*j]	48658
1	[ụ́*ū]	48176
1	[H*m]	47124
1	[Ọ́*ọ̄]	46621
1	[O*h]	46086
1	[E*kw]	45598
1	[A*m̀]	45103
1	[A*à]	45070
1	[Nw*kw]	44062
1	[é*.]	43084
1	[É*n]	41480
1	[Y*k]	40982
1	[á*ē]	40491
1	[á*e]	40455
1	[ọ́*ị̀]	39462
1	[.*ọ̀]	38943
1	[s*d]	33817
1	[gw*ch]	32302
1	[ò*e]	31751
1	[p*nw]	30764
1	[u*ù]	25642
1	[u*è]	25627
1	[u*ụ̄]	25617
1	[sh*nw]	23084
1	[sh*j]	23058
1	[nw*f]	22561
1	[nw*a]	22540
1	[ù*ā]	21508
1	[t*kh]	21048
1	[l*t]	20521
1	[l*kw]	20510
1	[z*ḍ]	20129
1	[z*r]	20005
1	[-z]	19968
1	[r*r̃]	19012
1	[r*b]	18972
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*ū]	17968
1	[f*th]	16954
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ọ]	15895
1	[ọ̀*-]	15885
1	[kw*gw]	15423
1	[kw*m]	15380
1	[è*ī]	13875
1	[kp*l]	13352
1	[d*n]	12808
1	[ụ*ọ̀]	12319
1	[ụ*a]	12300
1	[ọ*ụ̀]	11791
1	[ọ*h]	11782
1	[k*kp]	11290
1	[-k]	11264
1	[ǹ*e]	10759
1	[ì*ọ̀]	9759
1	[ì*i]	9733
1	[j*sh]	9261
1	[w*hw]	8244
1	[à*ē]	7211
1	[à*ụ̀]	7183
1	[a*ọ̄]	6173
1	[a*y]	6147
1	[ị*ị̄]	5666
1	[g*ụ̀]	5135
1	[n*ṅ]	4157
1	[n*nw]	4140
1	[n*à]	4110
1	[n*ā]	4100
1	[h*ṅ]	3133
1	[h*z]	3111
1	[h*kw]	3102
1	[h*ị]	3083
1	[i*è]	2587
1	[i*h]	2566
1	[!*d]	537
1	[+ī]	51
1	[+kw]	30
1	[+ụ̄]	17

5.4244,7.1967	5.664,7.012
5	[e*è]	3611
5	[+a]	12
4	[u*ù]	25642
4	[i*ị]	2571
3	[-d]	12800
3	[ọ*ọ̄]	11805
3	[-a]	6144
3	[+à]	14
2	[u*ụ]	25624
2	[-u]	25600
2	[sh*j]	23058
2	[l*nw]	20524
2	[-z]	19968
2	[o*ò]	17982
2	[ọ̀*ọ]	15895
2	[kw*h]	15366
2	[kp*gb]	13361
2	[ụ*ụ̄]	12305
2	[k*ch]	11310
2	[k*nw]	11308
2	[j*sh]	9261
2	[w*è]	8219
2	[a*à]	6158
2	[n*hw]	4148
2	[n*m]	4116
2	[h*b]	3100
2	[h*è]	3099
2	[+t]	41
2	[+-]	13
2	[+g]	10
1	[Ị*m̀]	51247
1	[I*ī]	49203
1	[I*m̄]	49184
1	[dz*j]	48658
1	[ụ́*ụ̀]	48143
1	[H*kp]	47130
1	[Ọ́*.]	46668
1	[O*e]	46087
1	[E*kw]	45598
1	[E*h]	45574
1	[A*ị̀]	45094
1	[A*à]	45070
1	[Nw*k]	44054
1	[N*gw]	43583
1	[N*è]	43547
1	[N*a]	43532
1	[é*e]	43015
1	[é*h]	43014
1	[É*n]	41480
1	[Y*m]	40980
1	[á*ē]	40491
1	[á*ị̀]	40486
1	[á*ị̄]	40482
1	[?*ọ̀]	39967
1	[ọ́*n]	39432
1	[.*o]	38947
1	[s*r̃]	33860
1	[s*t]	33833
1	[s*d]	33817
1	[s*g]	33802
1	[gw*kw]	32286
1	[gw*g]	32266
1	[gw*n]	32264
1	[ò*ì]	31763
1	[ò*e]	31751
1	[p*nw]	30764
1	[u*t]	25641
1	[u*è]	25627
1	[u*à]	25614
1	[u*ị]	25611
1	[gb*gw]	25151
1	[gb*k]	25110
1	[gb*e]	25095
1	[m̀*m]	24084
1	[ch*sh]	23597
1	[ch*nw]	23596
1	[ch*r]	23589
1	[ch*f]	23585
1	[ch*b]	23580
1	[ch*d]	23577
1	[ch*n]	23560
1	[sh*nw]	23084
1	[sh*d]	23065
1	[sh*m]	23060
1	[sh*y]	23043
1	[nw*f]	22561
1	[nw*kp]	22554
1	[nw*w]	22544
1	[nw*g]	22538
1	[nw*h]	22534
1	[ù*ụ]	21528
1	[ù*ụ̄]	21521
1	[ù*ụ̀]	21519
1	[t*s]	21058
1	[t*ch]	21038
1	[t*w]	21008
1	[l*s]	20546
1	[l*u]	20530
1	[l*t]	20521
1	[l*z]	20519
1	[l*ị̄]	20514
1	[l*g]	20490
1	[-l]	20480
1	[z*zh]	20043
1	[z*hw]	20020
1	[z*r]	20005
1	[z*h]	19974
1	[ị̀*ụ̄]	19473
1	[r*r̃]	19012
1	[r*s]	19010
1	[r*ny]	18980
1	[r*b]	18972
1	[r*j]	18962
1	[r*ụ̀]	18959
1	[r*y]	18947
1	[-r]	18944
1	[ny*l]	18472
1	[ny*k]	18454
1	[o*t]	17961
1	[o*è]	17947
1	[o*i]	17925
1	[f*th]	16954
1	[ọ̀*ò]	15934
1	[ọ̀*ọ̄]	15901
1	[-ọ̀]	15872
1	[kw*s]	15426
1	[kw*l]	15400
1	[kw*ny]	15396
1	[kw*m]	15380
1	[kw*n]	15368
1	[b*h̃]	14453
1	[b*s]	14402
1	[b*sh]	14381
1	[b*w]	14352
1	[-b]	14336
1	[è*ā]	13828
1	[kp*gw]	13375
1	[kp*l]	13352
1	[kp*g]	13322
1	[d*t]	12841
1	[d*b]	12828
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*ọ̀]	12319
1	[ụ*b]	12316
1	[ụ*a]	12300
1	[ụ*ị]	12299
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[-ọ]	11776
1	[k*r̃]	11332
1	[m*s]	10306
1	[m*m̀]	10287
1	[m*ch]	10286
1	[m*l]	10280
1	[m*r]	10277
1	[m*kw]	10270
1	[m*b]	10268
1	[-m]	10240
1	[ì*ī]	9779
1	[ì*e]	9735
1	[j*r]	9253
1	[j*h]	9222
1	[w*s]	8258
1	[w*hw]	8244
1	[w*t]	8233
1	[w*k]	8214
1	[-w]	8192
1	[ụ̀*ọ̀]	7711
1	[à*ē]	7211
1	[à*a]	7180
1	[a*u]	6194
1	[a*z]	6183
1	[a*ny]	6180
1	[a*kw]	6174
1	[a*ọ]	6167
1	[a*w]	6160
1	[a*y]	6147
1	[ị*ī]	5683
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*ọ]	5655
1	[ị*ì]	5651
1	[g*l]	5160
1	[g*z]	5159
1	[g*ọ̀]	5151
1	[g*m]	5140
1	[g*à]	5134
1	[g*n]	5128
1	[g*y]	5123
1	[-g]	5120
1	[n*ṅ]	4157
1	[n*gb]	4145
1	[n*kw]	4126
1	[n*k]	4118
1	[n*ụ̄]	4113
1	[n*à]	4110
1	[e*nw]	3628
1	[e*ụ]	3608
1	[h*kh]	3128
1	[h*k]	3094
1	[h*ị]	3083
1	[i*gw]	2623
1	[i*ị̄]	2594
1	[i*ụ̀]	2575
1	[i*a]	2572
1	[y*d]	1561
1	[y*h]	1542
1	[+ò]	62
1	[+nw]	44
1	[+z]	39
1	[+r]	37
1	[+kw]	30
1	[+b]	28
1	[+d]	25
1	[+ǹ]	21
1	[+m]	20
1	[+ụ̄]	17
1	[+ụ̀]	15
1	[+ā]	4

5.4244,7.1967	5.71795,7.08217
4	[ụ*ụ̄]	12305
4	[-a]	6144
3	[i*ị]	2571
3	[+a]	12
2	[-r]	18944
2	[kw*h]	15366
2	[ụ*ụ̀]	12303
2	[ọ*ọ̄]	11805
2	[ọ*à]	11790
2	[w*è]	8219
2	[a*à]	6158
2	[n*hw]	4148
2	[e*è]	3611
2	[+gb]	49
2	[+ị̀]	38
2	[+è]	27
2	[+à]	14
1	[I*ī]	49203
1	[I*ọ̄]	49181
1	[dz*j]	48658
1	[H*kp]	47130
1	[Ọ́*à]	46606
1	[A*m̀]	45103
1	[Nw*gw]	44095
1	[é*e]	43015
1	[Ọ*n]	42504
1	[É*n]	41480
1	[Y*m]	40980
1	[á*ē]	40491
1	[á*ị̄]	40482
1	[-á]	40448
1	[?*ọ̀]	39967
1	[ọ́*n]	39432
1	[.*o]	38947
1	[s*d]	33817
1	[gw*k]	32278
1	[gw*g]	32266
1	[gw*n]	32264
