5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
5.5832,7.05	5.6027,7.322
3	[è*e]	13831
3	[m*n]	10248
2	[ò*o]	31779
2	[gb*g]	25098
2	[ē*o]	22051
2	[a*ā]	6148
1	[gɦ*g]	81930
1	[ẹ*ụ]	68632
1	[dɦ*d]	35353
1	[gw*ā]	32260
1	[kh*f]	28705
1	[ō*ə]	27190
1	[-ō]	27136
1	[hw*s]	26690
1	[gb*à]	25102
1	[-gb]	25088
1	[ū*ụ̀]	24591
1	[ch*j]	23570
1	[sh*n]	23048
1	[nw*n]	22536
1	[-nw]	22528
1	[-ē]	22016
1	[ù*o]	21539
1	[ị̀*ə]	19510
1	[ị̀*ē]	19499
1	[ny*d]	18457
1	[ị̄*a]	17420
1	[ị̄*e]	17415
1	[ọ̀*ị]	15883
1	[ọ̀*ā]	15876
1	[kw*gh]	15432
1	[kw*h]	15366
1	[b*ch]	14382
1	[b*w]	14352
1	[è*ā]	13828
1	[d*r]	12837
1	[d*k]	12822
1	[d*à]	12814
1	[ụ*à]	12302
1	[ụ*ị]	12299
1	[-ọ]	11776
1	[m*l]	10280
1	[m*à]	10254
1	[j*m]	9236
1	[j*n]	9224
1	[ụ̄*ị]	8715
1	[-ụ̄]	8704
1	[ụ̀*r̃]	7748
1	[ụ̀*ī]	7731
1	[ụ̀*u]	7730
1	[ụ̀*ị̀]	7718
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*ụ̄]	7697
1	[à*ị̀]	7206
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[à*ị]	7179
1	[à*g]	7178
1	[a*s̃]	6218
1	[a*ọ̀]	6175
1	[a*kw]	6174
1	[a*kp]	6170
1	[a*à]	6158
1	[ị*ọ̀]	5663
1	[ị*à]	5646
1	[ị*a]	5644
1	[g*z]	5159
1	[n*s]	4162
1	[n*gb]	4145
1	[n*r]	4133
1	[n*ụ]	4120
1	[n*k]	4118
1	[n*ā]	4100
1	[-n]	4096
1	[e*ị̄]	3618
1	[h*gb]	3121
1	[h*z]	3111
1	[h*r]	3109
1	[h*ā]	3076
1	[i*ī]	2611
1	[i*ì]	2579
1	[i*ụ̀]	2575
1	[ā*ụ̀]	2063
1	[ā*a]	2060
1	[y*ny]	1572
1	[+u]	50
1	[+gb]	49
1	[+r]	37
1	[+ị̄]	34
1	[+è]	27
1	[+d]	25

5.5832,7.05	5.664,7.012
4	[à*a]	7180
2	[r*d]	18969
2	[r*m]	18964
2	[ị̄*a]	17420
2	[ị̄*i]	17413
2	[ọ̀*ọ]	15895
2	[ụ*ụ̀]	12303
2	[à*ā]	7172
2	[ị*ị̄]	5666
2	[g*k]	5142
2	[e*è]	3611
2	[h*h̃]	3189
1	[bhh*n]	87560
1	[ry*r]	77861
1	[ẹ*ụ]	68632
1	[h̃*kh]	59960
1	[h̃*kw]	59934
1	[zh*h]	38406
1	[s*sh]	33837
1	[ò*o]	31779
1	[kh*g]	28682
1	[ə*ọ]	27671
1	[ō*ì]	27155
1	[hw*ụ]	26648
1	[ī*ụ̀]	26127
1	[u*ọ̀]	25631
1	[gb*t]	25129
1	[gb*n]	25096
1	[ch*d]	23577
1	[ch*g]	23562
1	[sh*n]	23048
1	[ē*à]	22030
1	[ù*u]	21554
1	[ù*ọ]	21527
1	[t*g]	21002
1	[l*b]	20508
1	[l*m]	20500
1	[z*kp]	19994
1	[ị̀*ū]	19504
1	[ị̀*è]	19483
1	[ị̀*ụ̀]	19471
1	[-ị̀]	19456
1	[r*n]	18952
1	[-r]	18944
1	[ny*ọ̀]	18463
1	[o*e]	17927
1	[ị̄*ì]	17427
1	[m̄*h]	16390
1	[ọ̀*u]	15922
1	[ọ̀*ọ̄]	15901
1	[kw*gw]	15423
1	[b*n]	14344
1	[è*ē]	13867
1	[è*ị̄]	13858
1	[è*a]	13836
1	[kp*gh]	13384
1	[kp*kw]	13342
1	[kp*k]	13334
1	[-kp]	13312
1	[d*t]	12841
1	[d*r]	12837
1	[d*m]	12820
1	[ụ*à]	12302
1	[-ụ]	12288
1	[ọ*ō]	11829
1	[k*s]	11330
1	[k*kw]	11294
1	[k*h]	11270
1	[m*nw]	10284
1	[m*a]	10252
1	[ì*è]	9755
1	[j*sh]	9261
1	[ụ̄*u]	8754
1	[ụ̄*ù]	8746
1	[ụ̄*ụ̀]	8719
1	[w*d]	8217
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[à*ī]	7219
1	[à*g]	7178
1	[a*hw]	6196
1	[a*kp]	6170
1	[a*à]	6158
1	[ị*ụ̀]	5647
1	[ị*a]	5644
1	[ị*i]	5637
1	[n*s]	4162
1	[n*kw]	4126
1	[n*a]	4108
1	[n*h]	4102
1	[n*i]	4101
1	[e*ì]	3603
1	[e*ā]	3588
1	[h*kh]	3128
1	[h*ụ]	3096
1	[i*è]	2587
1	[i*e]	2567
1	[ā*e]	2055
1	[+r̃]	68
1	[+s]	66
1	[+gw]	63
1	[+u]	50
1	[+ọ̄]	29
1	[+a]	12
1	[+e]	7

5.5832,7.05	5.71795,7.08217
2	[r*d]	18969
2	[a*kp]	6170
2	[ị*ị̄]	5666
1	[bhh*m]	87572
1	[zh*s]	38466
1	[ò*ụ]	31768
1	[-ò]	31744
1	[u*ù]	25642
1	[gb*k]	25110
1	[gb*à]	25102
1	[sh*d]	23065
1	[nw*sh]	22573
1	[t*g]	21002
1	[l*gb]	20529
1	[ị̀*è]	19483
1	[-r]	18944
1	[ny*ọ̄]	18461
1	[ny*k]	18454
1	[-o]	17920
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ọ̀*g]	15882
1	[kw*k]	15382
1	[è*e]	13831
1	[è*y]	13827
1	[kp*ị̄]	13346
1	[ụ*ụ̀]	12303
1	[m*nw]	10284
1	[j*ā]	9220
1	[w*m]	8212
1	[a*à]	6158
1	[a*-]	6157
1	[ị*ì]	5651
1	[ị*y]	5635
1	[g*n]	5128
1	[n*gw]	4159
1	[n*r]	4133
1	[e*è]	3611
1	[e*ụ]	3608
1	[e*ọ]	3607
1	[h*hw]	3124
1	[h*ì]	3091
1	[i*ụ̄]	2577
1	[y*l]	1576
1	[+ī]	51
1	[+è]	27
1	[+à]	14
1	[+a]	12

5.5832,7.05	5.72517,7.13325
5	[è*e]	13831
4	[à*a]	7180
3	[ị̄*ị]	17419
2	[ē*o]	22051
2	[-o]	17920
2	[ị̄*a]	17420
2	[m*l]	10280
2	[ị*a]	5644
2	[g*n]	5128
2	[+e]	7
1	[gɦ*g]	81930
1	[h̃*kh]	59960
1	[s*nw]	33836
1	[gw*ā]	32260
1	[ò*ū]	31792
1	[ò*o]	31779
1	[ò*kw]	31774
1	[-ò]	31744
1	[ə*à]	27662
1	[ō*ə]	27190
1	[ō*a]	27148
1	[hw*s]	26690
1	[ī*e]	26119
1	[u*ù]	25642
1	[u*ụ]	25624
1	[gb*à]	25102
1	[gb*g]	25098
1	[-gb]	25088
1	[sh*j]	23058
1	[sh*n]	23048
1	[nw*sh]	22573
1	[nw*k]	22550
1	[nw*w]	22544
1	[ē*u]	22066
1	[ē*ā]	22020
1	[t*l]	21032
1	[l*lw]	20639
1	[l*hw]	20532
1	[l*kw]	20510
1	[l*b]	20508
1	[l*k]	20502
1	[ị̀*ị]	19467
1	[r*sh]	18989
1	[r*t]	18985
1	[r*n]	18952
1	[ny*ọ̀]	18463
1	[ny*k]	18454
1	[ny*g]	18442
1	[o*e]	17927
1	[ị̄*ụ]	17432
1	[ị̄*ụ̀]	17423
1	[ọ̀*ū]	15920
1	[kw*gh]	15432
1	[ọ̄*ọ]	14871
1	[b*ch]	14382
1	[è*ò]	13886
1	[è*ē]	13867
1	[kp*ị̄]	13346
1	[ụ*ị̀]	12326
1	[ụ*ọ]	12311
1	[ụ*ụ̀]	12303
1	[ụ*i]	12293
1	[ọ*ọ̄]	11805
1	[ọ*y]	11779
1	[-ọ]	11776
1	[k*ny]	11300
1	[k*h]	11270
1	[k*y]	11267
1	[m*d]	10265
1	[m*n]	10248
1	[ì*i]	9733
1	[-ì]	9728
1	[j*gw]	9279
1	[j*b]	9244
1	[ụ̄*è]	8731
1	[ụ̄*ị]	8715
1	[-ụ̄]	8704
1	[ụ̀*à]	7694
1	[à*ị̄]	7202
1	[à*ọ̀]	7199
1	[à*ị]	7179
1	[à*g]	7178
1	[-*.]	6732
1	[a*s]	6210
1	[a*ə]	6198
1	[a*ọ̀]	6175
1	[a*è]	6171
1	[a*kp]	6170
1	[a*m]	6164
1	[a*à]	6158
1	[a*-]	6157
1	[a*h]	6150
1	[ị*ny]	5668
1	[ị*ị̄]	5666
1	[ị*ì]	5651
1	[ị*ụ̀]	5647
1	[ị*i]	5637
1	[g*gh]	5192
1	[g*d]	5145
1	[g*h]	5126
1	[n*gw]	4159
1	[n*l]	4136
1	[n*r]	4133
1	[n*b]	4124
1	[n*m]	4116
1	[n*g]	4106
1	[n*y]	4099
1	[e*ē]	3627
1	[e*ị̄]	3618
1	[e*è]	3611
1	[e*ụ]	3608
1	[e*ọ]	3607
1	[e*à]	3598
1	[e*ā]	3588
1	[h*ṅ]	3133
1	[h*ə]	3126
1	[h*l]	3112
1	[h*n]	3080
1	[h*ā]	3076
1	[i*ī]	2611
1	[i*ụ]	2584
1	[ā*ụ]	2072
1	[ā*a]	2060
1	[y*l]	1576
1	[+r̃]	68
1	[+r]	37
1	[+è]	27
1	[+ọ]	23
1	[+ụ̀]	15
1	[+a]	12
1	[+n]	8

5.5834,7.05	5.3999,7.0167
2	[u*ụ̄]	25617
1	[Ò*ē]	67627
1	[Ị*i]	51205
1	[O*o]	46115
1	[E*ō]	45621
1	[A*a]	45068
1	[Ọ*ị]	42507
1	[u*ù]	25642
1	[u*m]	25620
1	[sh*r]	23077
1	[sh*j]	23058
1	[-ē]	22016
1	[ù*ə]	21558
1	[ị̀*ị̄]	19490
1	[r*n]	18952
1	[kw*t]	15401
1	[b*ọ̀]	14367
1	[b*k]	14358
1	[è*à]	13838
1	[è*a]	13836
1	[kp*nw]	13356
1	[ụ*ụ̄]	12305
1	[ụ*-]	12301
1	[-k]	11264
1	[m*gb]	10289
1	[m*r]	10277
1	[m*b]	10268
1	[m*h]	10246
1	[ì*ī]	9779
1	[ụ̄*ụ̀]	8719
1	[w*h]	8198
1	[w*i]	8197
1	[à*ụ̀]	7183
1	[à*ā]	7172
1	[a*nw]	6188
1	[a*à]	6158
1	[a*-]	6157
1	[a*ị]	6155
1	[a*ā]	6148
1	[-a]	6144
1	[ị*ī]	5683
1	[g*n]	5128
1	[n*m]	4116
1	[e*ī]	3635
1	[e*a]	3596
1	[e*ā]	3588
1	[h*m]	3092
1	[h*y]	3075
1	[i*ē]	2603
1	[ā*ụ]	2072
1	[+ch]	46
1	[+m]	20
1	[+à]	14
1	[+a]	12

5.5834,7.05	5.4244,7.1967
5	[à*a]	7180
3	[ụ*a]	12300
3	[ị*i]	5637
2	[u*ụ]	25624
2	[nw*ny]	22564
2	[r*n]	18952
2	[-ọ̀]	15872
2	[è*à]	13838
2	[ụ*ọ]	12311
2	[k*kw]	11294
2	[-k]	11264
2	[ụ̀*u]	7730
2	[ụ̀*ụ]	7704
2	[a*ì]	6163
2	[e*è]	3611
2	[i*ị]	2571
2	[+a]	12
1	[K*H]	76892
1	[Ò*ā]	67588
1	[È*ọ̄]	61981
1	[Ị*ị̀]	51238
1	[M*b]	50204
1	[O*ò]	46142
1	[E*Ò]	45700
1	[E*i]	45573
1	[A*M]	45154
1	[N*n]	43528
1	[Ọ*ì]	42515
1	[s*ny]	33828
1	[ò*ọ̀]	31775
1	[ò*ọ]	31767
1	[p*h]	30726
1	[hw*p]	26684
1	[ī*á]	26191
1	[ī*ē]	26155
1	[u*o]	25635
1	[u*']	25609
1	[gb*j]	25106
1	[ū*ụ̄]	24593
1	[m̀*m]	24084
1	[ch*d]	23577
1	[ch*j]	23570
1	[sh*M]	23138
1	[sh*r]	23077
1	[nw*h]	22534
1	[-ē]	22016
1	[t*D]	21107
1	[t*gw]	21055
1	[ị̀*ọ́]	19533
1	[ị̀*ì]	19475
1	[r*sh]	18989
1	[ny*b]	18460
1	[o*a]	17932
1	[o*i]	17925
1	[ị̄*ị̀]	17446
1	[ị̄*ọ]	17431
1	[ọ̀*ó]	15959
1	[kw*t]	15401
1	[kw*n]	15368
1	[b*Ọ̄]	14460
1	[b*d]	14361
1	[è*o]	13859
1	[kp*gh]	13384
1	[kp*gb]	13361
1	[kp*t]	13353
1	[kp*f]	13345
1	[kp*d]	13337
1	[kp*j]	13330
1	[d*ch]	12846
1	[d*k]	12822
1	[d*j]	12818
1	[d*n]	12808
1	[ụ*.]	12364
1	[ụ*e]	12295
1	[-ụ]	12288
1	[-ọ]	11776
1	[m*s]	10306
1	[m*j]	10258
1	[m*g]	10250
1	[m*h]	10246
1	[-m]	10240
1	[j*sh]	9261
1	[j*n]	9224
1	[j*y]	9219
1	[ụ̄*ọ]	8727
1	[ụ̄*a]	8716
1	[w*kw]	8222
1	[ụ̀*ọ]	7703
1	[ụ̀*ì]	7699
1	[à*è]	7195
1	[à*ì]	7187
1	[a*u]	6194
1	[a*nw]	6188
1	[a*t]	6185
1	[a*z]	6183
1	[a*ọ]	6167
1	[a*-]	6157
1	[a*i]	6149
1	[-a]	6144
1	[ị*è]	5659
1	[ị*ụ]	5656
1	[g*ch]	5166
1	[g*k]	5142
1	[g*n]	5128
1	['*E]	4697
1	[n*N]	4181
1	[n*ụ]	4120
1	[n*m]	4116
1	[e*I]	3680
1	[e*ì]	3603
1	[e*à]	3598
1	[e*n]	3592
1	[e*i]	3589
1	[e*ā]	3588
1	[h*A]	3160
1	[h*N]	3157
1	[h*l]	3112
1	[h*m]	3092
1	[h*y]	3075
1	[i*è]	2587
1	[ā*à]	2062
1	[+u]	50
1	[+ch]	46
1	[+à]	14

5.5834,7.05	5.4543,7.0247
3	[ụ̀*ụ]	7704
2	[ị̀*ị]	19467
2	[ọ*ụ]	11800
2	[k*kw]	11294
2	[à*a]	7180
2	[ị*i]	5637
2	[e*a]	3596
1	[O*o]	46115
1	[A*h]	45062
1	[zh*O]	38490
1	[s*sh]	33837
1	[-gw]	32256
1	[ī*ny]	26148
1	[u*ụ]	25624
1	[u*ọ]	25623
1	[m̀*m]	24084
1	[nw*ny]	22564
1	[nw*f]	22561
1	[nw*b]	22556
1	[nw*m]	22548
1	[ù*E]	21593
1	[t*h]	20998
1	[l*z]	20519
1	[l*h]	20486
1	[z*d]	19993
1	[-r]	18944
1	[o*u]	17970
1	[ọ̄*o]	14883
1	[b*sh]	14381
1	[b*kp]	14362
1	[è*e]	13831
1	[kp*m]	13332
1	[kp*a]	13324
1	[d*n]	12808
1	[ụ*.]	12364
1	[ụ*o]	12323
1	[ụ*h]	12294
1	[ọ*a]	11788
1	[-ọ]	11776
1	[k*nw]	11308
1	[-k]	11264
1	[m*r]	10277
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*m]	9236
1	[j*g]	9226
1	[ụ̄*u]	8754
1	[ụ̄*a]	8716
1	[à*A]	7256
1	[à*ọ]	7191
1	[a*o]	6179
1	[a*b]	6172
1	[a*i]	6149
1	[-a]	6144
1	[ị*ụ]	5656
1	[g*k]	5142
1	[n*s]	4162
1	[n*m]	4116
1	[n*i]	4101
1	[-n]	4096
1	[e*ụ]	3608
1	[e*m]	3604
1	[e*i]	3589
1	[h*r]	3109
1	[ā*gw]	2111
1	[ā*a]	2060
1	[+o]	35
1	[+b]	28
1	[+ụ]	24
1	[+a]	12
1	[+e]	7

5.5834,7.05	5.4829,7.0337
8	[a*à]	6158
5	[e*è]	3611
3	[e*ē]	3627
3	[ā*a]	2060
2	[ọ̄*ọ]	14871
2	[d*s]	12866
2	[ọ*ụ]	11800
2	[k*kh]	11320
2	[k*nw]	11308
2	[m*s]	10306
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[à*ā]	7172
2	[a*ā]	6148
2	[ị*ị̄]	5666
2	[e*i]	3589
1	[K*h̃]	76917
1	[K*k]	76822
1	[Ò*ē]	67627
1	[Ị̀*?]	64590
1	[Ọ̄*o]	63523
1	[È*ǝ]	62110
1	[Ị*ị̀]	51238
1	[M*b]	50204
1	[I*è]	49179
1	[A*ch]	45102
1	[A*m]	45076
1	[A*a]	45068
1	[A*ā]	45060
1	[N*n]	43528
1	[Ọ*i]	42501
1	[?*̄]	40098
1	[dɦ*b]	35356
1	[gw*z]	32295
1	[gw*n]	32264
1	[ò*ọ̀]	31775
1	[ṅ*l]	31272
1	[p*h]	30726
1	[ī*i]	26117
1	[u*–]	25722
1	[u*ù]	25642
1	[u*ụ]	25624
1	[gb*t]	25129
1	[gb*j]	25106
1	[ū*ị̄]	24610
1	[ū*ụ̄]	24593
1	[ū*i]	24581
1	[ch*d]	23577
1	[sh*r]	23077
1	[nw*gb]	22577
1	[-nw]	22528
1	[ē*ī]	22067
1	[ē*è]	22043
1	[ē*k]	22038
1	[ē*e]	22023
1	[ē*i]	22021
1	[ù*ụ̄]	21521
1	[t*d]	21017
1	[z*m]	19988
1	[ị̀*ī]	19507
1	[ị̀*ē]	19499
1	[ị̀*a]	19468
1	[ị̀*ị]	19467
1	[r*r̃]	19012
1	[r*sh]	18989
1	[r*w]	18960
1	[o*ị̄]	17954
1	[ị̄*ị̀]	17446
1	[ị̄*ọ]	17431
1	[kw*n]	15368
1	[ọ̄*ọ̀]	14879
1	[b*ì]	14355
1	[è*ē]	13867
1	[è*ụ̄]	13841
1	[kp*s]	13378
1	[kp*sh]	13357
1	[kp*k]	13334
1	[d*r̃]	12868
1	[d*y]	12803
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ụ*e]	12295
1	[ọ*t]	11817
1	[ọ*ọ̀]	11807
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[k*d]	11289
1	[k*m]	11284
1	[k*g]	11274
1	[m*ṅ]	10301
1	[m*hw]	10292
1	[m*r]	10277
1	[ì*Ị]	9828
1	[ì*ị̀]	9766
1	[j*nw]	9260
1	[j*b]	9244
1	[j*m]	9236
1	[j*g]	9226
1	[ụ̄*ụ]	8728
1	[ụ̄*ọ]	8727
1	[w*ṅ]	8253
1	[ụ̀*ò]	7742
1	[ụ̀*ọ]	7703
1	[a*ə]	6198
1	[a*ō]	6197
1	[a*e]	6151
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*i]	5637
1	[g*m]	5140
1	[g*h]	5126
1	[n*sh]	4141
1	[n*nw]	4140
1	[n*b]	4124
1	[n*d]	4121
1	[n*ǹ]	4117
1	[n*m]	4116
1	[n*à]	4110
1	[n*h]	4102
1	[-n]	4096
1	[e*ụ]	3608
1	[e*ì]	3603
1	[e*ā]	3588
1	[h*d]	3097
1	[h*m]	3092
1	[h*g]	3082
1	[i*sh]	2605
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*ị̄]	2594
1	[i*e]	2567
1	[ā*gw]	2111
1	[ā*ụ]	2072
1	[y*nw]	1580
1	[+ch]	46
1	[+ọ̀]	31
1	[+kp]	26
1	[+a]	12

5.5834,7.05	5.522,6.923
6	[a*à]	6158
5	[ọ*ọ̀]	11807
5	[e*è]	3611
4	[i*ì]	2579
3	[ụ*ụ̀]	12303
3	[a*ā]	6148
2	[r*sh]	18989
2	[ọ̄*ọ̀]	14879
2	[è*e]	13831
2	[d*r]	12837
2	[k*ny]	11300
2	[m*r]	10277
2	[w*b]	8220
2	[à*a]	7180
2	[ị*ị̄]	5666
2	[ị*à]	5646
2	[g*h]	5126
2	[e*ì]	3603
2	[h*hw]	3124
1	[Ọ̄*ọ̀]	63519
1	[Ị*ì]	51219
1	[I*ì]	49171
1	[A*ch]	45102
1	[zh*l]	38440
1	[dɦ*à]	35342
1	[jɦ*j]	34322
1	[s*t]	33833
1	[gw*z]	32295
1	[ə*ū]	27696
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[gb*p]	25148
1	[m̀*a]	24076
1	[ch*sh]	23597
1	[ch*n]	23560
1	[sh*r]	23077
1	[sh*m]	23060
1	[-sh]	23040
1	[nw*t]	22569
1	[nw*r]	22565
1	[ù*ọ̄]	21533
1	[t*gh]	21064
1	[t*gw]	21055
1	[l*bɦ]	20551
1	[l*sh]	20525
1	[l*t]	20521
1	[z*j]	19986
1	[z*w]	19984
1	[z*h]	19974
1	[ị̀*ụ̀]	19471
1	[r*gh]	19016
1	[r*r̃]	19012
1	[r*à]	18958
1	[r*n]	18952
1	[ny*b]	18460
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*e]	17927
1	[o*i]	17925
1	[ị̄*ị̀]	17446
1	[ị̄*ụ]	17432
1	[ọ̀*ə]	15926
1	[ọ̀*ọ̄]	15901
1	[kw*à]	15374
1	[ọ̄*ọ]	14871
1	[b*t]	14377
1	[b*à]	14350
1	[è*ū]	13872
1	[è*ị̀]	13862
1	[-è]	13824
1	[kp*r̃]	13380
1	[d*dɦ]	12869
1	[d*kw]	12830
1	[ụ*ì]	12307
1	[ụ*ụ̄]	12305
1	[ụ*e]	12295
1	[ọ*u]	11826
1	[ọ*g]	11786
1	[k*jɦ]	11331
1	[k*t]	11305
1	[k*m]	11284
1	[k*w]	11280
1	[k*i]	11269
1	[m*ṅ]	10301
1	[m*t]	10281
1	[m*a]	10252
1	[m*h]	10246
1	[ì*ù]	9770
1	[ì*i]	9733
1	[j*sh]	9261
1	[j*l]	9256
1	[j*g]	9226
1	[ụ̄*ā]	8708
1	[w*kp]	8218
1	[ụ̀*ù]	7722
1	[ụ̀*kp]	7706
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[à*b]	7196
1	[à*ụ̀]	7183
1	[a*gw]	6207
1	[a*ị̀]	6182
1	[a*è]	6171
1	[-a]	6144
1	[ị*m]	5652
1	[g*nw]	5164
1	['*ị̀]	4646
1	[n*m]	4116
1	[n*à]	4110
1	[n*h]	4102
1	[n*ā]	4100
1	[e*ch]	3630
1	[e*ē]	3627
1	[e*o]	3619
1	[e*a]	3596
1	[e*ị]	3595
1	[e*h]	3590
1	[e*ā]	3588
1	[h*ị]	3083
1	[h*g]	3082
1	[i*ò]	2622
1	[i*ē]	2603
1	[i*o]	2595
1	[i*è]	2587
1	[ā*ụ̄]	2065
1	[+gh]	72
1	[+gw]	63
1	[+ò]	62
1	[+ch]	46
1	[+r]	37
1	[+kw]	30
1	[+b]	28
1	[+è]	27
1	[+k]	22
1	[+m]	20
1	[+i]	5

5.5834,7.05	5.5832,7.05
10	[a*à]	6158
7	[e*è]	3611
4	[ọ*ọ̀]	11807
4	[i*ì]	2579
3	[è*e]	13831
3	[ụ*ụ̀]	12303
3	[a*ā]	6148
3	[n*m]	4116
2	[s*j]	33810
2	[ī*i]	26117
2	[nw*r]	22565
2	[nw*ny]	22564
2	[ọ̀*ọ]	15895
2	[kp*n]	13320
2	[ọ*ọ̄]	11805
2	[k*g]	11274
2	[m*m̄]	10272
2	[a*ị]	6155
2	[g*kh]	5176
2	[i*ị̄]	2594
1	[ǝ*ọ̀]	80927
1	[K*k]	76822
1	[Ị̀*ị̀]	64550
1	[–*?]	62542
1	[I*è]	49179
1	[A*ì]	45075
1	[A*a]	45068
1	[é*à]	43022
1	[jɦ*j]	34322
1	[gw*n]	32264
1	[ò*ù]	31786
1	[ò*o]	31779
1	[ṅ*j]	31250
1	[ō*ò]	27198
1	[ō*o]	27171
1	[ī*è]	26139
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*ị]	25611
1	[gb*t]	25129
1	[gb*d]	25113
1	[gb*j]	25106
1	[ū*ị]	24587
1	[ch*r]	23589
1	[ch*d]	23577
1	[nw*m]	22548
1	[ē*ì]	22035
1	[ē*e]	22023
1	[ù*ọ̄]	21533
1	[ù*ụ̀]	21519
1	[t*ò]	21054
1	[t*gb]	21041
1	[t*sh]	21037
1	[t*j]	21010
1	[l*ny]	20516
1	[l*y]	20483
1	[z*zh]	20043
1	[z*gb]	20017
1	[z*h]	19974
1	[ị̀*a]	19468
1	[ị̀*e]	19463
1	[r*ry]	19096
1	[r*b]	18972
1	[ny*l]	18472
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*ọ]	17943
1	[ị̄*ụ]	17432
1	[ị̄*ị]	17419
1	[ọ̀*ụ]	15896
1	[kw*gw]	15423
1	[kw*t]	15401
1	[kw*kp]	15386
1	[ọ̄*ọ̀]	14879
1	[b*t]	14377
1	[b*l]	14376
1	[è*ù]	13866
1	[è*a]	13836
1	[è*i]	13829
1	[-è]	13824
1	[kp*gh]	13384
1	[kp*ch]	13358
1	[kp*ny]	13348
1	[kp*d]	13337
1	[d*dɦ]	12869
1	[d*r̃]	12868
1	[d*gb]	12849
1	[d*ch]	12846
1	[d*ny]	12836
1	[d*j]	12818
1	[ụ*ẹ]	12422
1	[ụ*u]	12338
1	[ụ*ọ̀]	12319
1	[ụ*è]	12315
1	[ụ*ụ̄]	12305
1	[ọ*ə]	11830
1	[ọ*ù]	11818
1	[ọ*à]	11790
1	[ọ*ā]	11780
1	[k*h̃]	11381
1	[k*ny]	11300
1	[k*kp]	11290
1	[k*w]	11280
1	[m*r]	10277
1	[m*h]	10246
1	[ì*ị̄]	9762
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*nw]	9260
1	[j*l]	9256
1	[j*r]	9253
1	[j*m]	9236
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[w*b]	8220
1	[ụ̀*ō]	7733
1	[ụ̀*ụ̄]	7697
1	[à*è]	7195
1	[à*a]	7180
1	[a*ə]	6198
1	[a*ī]	6195
1	[a*ị̄]	6178
1	[a*ọ̄]	6173
1	[a*è]	6171
1	[ị*à]	5646
1	[ị*a]	5644
1	[ị*e]	5639
1	[g*h̃]	5237
1	[g*gb]	5169
1	[g*ch]	5166
1	[g*ny]	5156
1	[g*k]	5142
1	['*ə]	4662
1	[n*bhh]	4267
1	[n*gb]	4145
1	[n*sh]	4141
1	[n*nw]	4140
1	[n*r]	4133
1	[n*w]	4112
1	[e*ə]	3638
1	[e*o]	3619
1	[e*ā]	3588
1	[h*k]	3094
1	[i*ị̀]	2598
1	[i*e]	2567
1	[ā*è]	2075
1	[ā*a]	2060
1	[-ā]	2048
1	[y*ny]	1572
1	[+gw]	63
1	[+ò]	62
1	[+nw]	44
1	[+a]	12
1	[+e]	7

5.5834,7.05	5.5834,7.05

5.5834,7.05	5.6027,7.322
6	[e*è]	3611
5	[u*ù]	25642
5	[ọ*ọ̀]	11807
3	[ụ*ụ̄]	12305
3	[k*kw]	11294
3	[a*à]	6158
3	[ị*ị̄]	5666
2	[gw*kw]	32286
2	[u*ọ̀]	25631
2	[o*e]	17927
2	[è*e]	13831
2	[d*j]	12818
2	[j*r]	9253
2	[a*ā]	6148
2	[g*k]	5142
2	[e*ē]	3627
2	[ā*à]	2062
2	[+r]	37
2	[+e]	7
1	[ǝ*ā]	80900
1	[Ọ̄*ọ̄]	63517
1	[Ị*ị̀]	51238
1	[M*m]	50196
1	[I*ì]	49171
1	[H*h]	47110
1	[O*ò]	46142
1	[O*ō]	46133
1	[N*ǹ]	43541
1	[N*h]	43526
1	[gh*nw]	36908
1	[s*s̃]	33866
1	[s*sh]	33837
1	[gw*gh]	32328
1	[ò*o]	31779
1	[ò*ọ̀]	31775
1	[ò*è]	31771
1	[p*s]	30786
1	[th*t]	29737
1	[ī*è]	26139
1	[u*ụ]	25624
1	[u*ị]	25611
1	[gb*b]	25116
1	[ū*ị]	24587
1	[ch*s̃]	23626
1	[ch*z]	23591
1	[ch*d]	23577
1	[ch*k]	23574
1	[ch*h]	23558
1	[sh*n]	23048
